Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
155	546.16144	5.0539837	549.1	489.4	14.866667	18720000	-2.910383e-09	8.961569	-0.002234524	-0.13461721	0.1591646	0.0020010986	0.018591667	49.0	2205.816082715988
156	546.7704	3.2195454	549.3	511.9	14.619719	18840000	-7.392373e-09	9.182829	-0.002162166	-0.117028594	0.14126691	0.0019097115	0.016208332	49.0	2219.858022212982
157	545.9466	6.022472	549.1	485.7	14.990385	18960000	-9.778887e-09	8.89377	-0.002225562	-0.12807322	0.16007009	0.002280733	0.018824998	49.0	2233.949856519699
158	546.823	2.6959877	549.1	518.3	14.586855	19080000	-7.450581e-09	9.289305	-0.0022252896	-0.14365709	0.13675877	0.0021305578	0.017716665	49.0	2248.0469975471497
159	547.21466	1.8979524	549.0	528.1	14.413954	19200000	-8.65839e-09	9.275071	-0.002087592	-0.118148446	0.12802401	0.0019773918	0.01675	49.0	2262.1691896915436
160	546.7277	3.9701376	549.2	498.5	14.6244135	19320000	5.820766e-11	9.123985	-0.0020320218	-0.107203364	0.13722889	0.0018432229	0.015216667	49.0	2276.243591785431
161	547.11884	2.3354652	549.3	531.0	14.451162	19440000	-1.0535587e-08	9.248495	-0.0019313724	-0.105498195	0.12885673	0.0018425947	0.0145333335	49.0	2290.286926984787
162	547.262	1.6984302	549.0	533.5	14.388889	19560000	-1.1488737e-08	9.104855	-0.001994669	-0.12685359	0.12395659	0.0018309203	0.01605	49.0	2304.3961758613586
163	547.3699	1.4308676	549.2	539.0	14.328704	19680000	1.34750735e-08	9.215712	-0.0018295397	-0.12876785	0.12319512	0.0016584108	0.015075	49.0	2318.484952688217
164	547.18243	1.6392081	549.0	541.0	14.398149	19800000	4.0163286e-09	9.244949	-0.0020426554	-0.12391794	0.12472005	0.0020287512	0.015166666	49.0	2332.591970682144
165	547.0028	1.6476324	549.1	540.4	14.483721	19920000	6.024493e-09	9.27319	-0.0020968497	-0.13411355	0.12819624	0.0017174415	0.0142250005	49.0	2346.6691114902496
166	547.2685	1.6362602	549.2	539.0	14.37963	20040000	1.6436388e-08	9.405972	-0.002048245	-0.14800477	0.12174543	0.0020932874	0.017258335	49.0	2360.7429282665253
167	546.4376	10.056724	549.1	405.3	14.776191	20160000	1.071021e-08	9.243511	-0.0023150132	-0.17170978	0.14354071	0.0027455064	0.0191	49.0	2374.791270017624
168	547.4449	1.8335285	549.2	531.4	14.337963	20280000	1.0739313e-08	9.300323	-0.0020362423	-0.13807893	0.122958705	0.0014207463	0.014374999	49.0	2388.9136431217194
169	547.331	1.5082524	549.2	541.5	14.393518	20400000	1.0797521e-08	9.220889	-0.0023173608	-0.1199348	0.12981649	0.0019710434	0.018491667	49.0	2403.020098924637
170	547.3042	1.4651301	549.2	543.3	14.402778	20520000	-3.5215635e-09	9.554955	-0.0022234912	-0.12484503	0.13162202	0.0018686309	0.0161	49.0	2417.0741226673126
171	547.1271	2.4429991	549.2	521.5	14.476636	20640000	-1.4551915e-09	9.401716	-0.0024265377	-0.13169539	0.13566753	0.002162083	0.016975	49.0	2431.1810233592987
172	547.02356	3.0233388	549.2	513.0	14.528037	20760000	-6.0535967e-09	9.103235	-0.0024994062	-0.13275754	0.1420138	0.002311559	0.019058334	49.0	2445.3479838371277
173	547.24817	1.9002187	549.2	534.3	14.435185	20880000	-5.355105e-09	9.599379	-0.0026312377	-0.1539104	0.13597593	0.0023521236	0.019841667	49.0	2459.4428701400757
174	547.06213	2.6114972	549.4	523.9	14.523364	21000000	9.022187e-09	9.392527	-0.0028621373	-0.16566503	0.1402307	0.0025568819	0.021291666	49.0	2473.524144887924
175	547.16046	2.2308586	549.3	530.5	14.4651165	21120000	-1.9645086e-09	9.622957	-0.0030053232	-0.16248333	0.14164215	0.0028567559	0.021191668	49.0	2487.681221008301
176	547.0386	1.8051225	549.3	538.8	14.493023	21240000	-1.8262654e-08	9.355299	-0.002786121	-0.15262723	0.14427163	0.0028836394	0.023108333	49.0	2501.7823469638824
177	547.12317	1.6619148	549.2	536.4	14.467592	21360000	4.307367e-09	9.521969	-0.0024962912	-0.13578188	0.14334258	0.002376686	0.019775	49.0	2515.9343450069427
178	547.0563	3.3321192	549.4	503.8	14.530232	21480000	7.450581e-09	9.442383	-0.0024106079	-0.15474868	0.1432212	0.002478506	0.020133333	49.0	2530.0727322101593
179	547.17865	1.8216331	549.2	537.8	14.453704	21600000	5.966285e-10	9.124367	-0.0024226203	-0.15843058	0.13960597	0.0022686669	0.018625	49.0	2544.183254957199
180	547.1144	1.5647243	549.0	542.3	14.453704	21720000	-4.278263e-09	9.878314	-0.0026311954	-0.17200363	0.13929033	0.0021790848	0.019758333	49.0	2558.3118336200714
181	546.935	1.9845755	549.4	532.2	14.504673	21840000	-5.660695e-09	9.497675	-0.002422581	-0.18350172	0.14052556	0.0021238886	0.018600002	49.0	2572.488748073578
182	546.5014	10.084104	549.3	402.1	14.725119	21960000	6.9849193e-10	9.411896	-0.0025135453	-0.19503003	0.14909697	0.002846222	0.020558335	49.0	2586.662833213806
183	547.17316	1.5173752	549.2	542.6	14.416667	22080000	8.454663e-09	9.607458	-0.002327396	-0.16570544	0.13462806	0.0016879076	0.018016666	49.0	2600.734382390976
184	546.53204	6.483695	549.2	457.1	14.783019	22200000	1.5133992e-09	9.524012	-0.0022790337	-0.17211974	0.14103574	0.0024938683	0.01905	49.0	2614.9300701618195
185	547.08606	2.0292027	549.3	534.7	14.451162	22320000	8.862116e-09	9.27708	-0.0022786635	-0.1076076	0.13536966	0.002024745	0.018199999	49.0	2629.14186835289
186	547.3097	1.3575728	549.1	544.4	14.361111	22440000	9.662472e-09	9.441553	-0.001973337	-0.10802364	0.1290898	0.0019222021	0.019066667	49.0	2643.269149541855
187	547.3759	1.4195966	549.1	541.1	14.333333	22560000	-8.534698e-09	9.543279	-0.0020090928	-0.092849374	0.12722716	0.0024202035	0.01765	49.0	2657.42214012146
188	546.5448	10.393355	549.2	397.69998	14.698113	22680000	-3.7252903e-09	9.178054	-0.0022059986	-0.16053987	0.1449664	0.0025486588	0.018608334	49.0	2671.7802951335907
189	547.4398	2.009328	549.3	533.1	14.324074	22800000	-1.5701517e-08	9.352016	-0.0021369103	-0.13992643	0.12774275	0.0016056033	0.0158	49.0	2685.9062161445618
190	547.5253	1.9767894	549.3	530.2	14.345622	22920000	5.820766e-11	9.589159	-0.0022097765	-0.13505983	0.13008475	0.00201602	0.0177	49.0	2700.0721530914307
191	547.5486	1.5759789	549.4	537.3	14.342592	23040000	-5.355105e-09	9.320965	-0.0022211531	-0.14180815	0.12748042	0.002038718	0.018025	49.0	2714.274983882904
192	547.7812	1.629255	549.4	532.6	14.243119	23160000	1.3737008e-08	9.369011	-0.0018857027	-0.10552156	0.12224522	0.0020805662	0.015141666	49.0	2728.476368188858
193	547.38696	2.796614	549.0	516.6	14.409303	23280000	5.180482e-09	9.469013	-0.0020455047	-0.14634717	0.12980723	0.0017587605	0.016458333	49.0	2742.6766426563263
194	547.5602	1.8634118	549.3	530.6	14.324074	23400000	-1.15833245e-08	9.30058	-0.0021089453	-0.14443028	0.12430768	0.0020686495	0.0167	49.0	2756.9414200782776
195	547.8844	1.8910306	549.3	526.3	14.220183	23520000	-3.4924597e-09	9.218711	-0.0018466809	-0.15812862	0.118586466	0.0019516785	0.015149999	49.0	2771.225869178772
196	548.0251	1.1351005	549.3	541.4	14.159818	23640000	1.1554221e-08	9.399635	-0.0017902472	-0.12902832	0.1131634	0.00172531	0.013341667	49.0	2785.351607322693
197	547.7852	1.5625404	549.2	535.0	14.221198	23760000	1.4697434e-08	9.378728	-0.0020363415	-0.17700064	0.117870376	0.0021067916	0.015075	49.0	2799.559855222702
198	548.0282	1.1358314	549.1	539.4	14.131818	23880000	-1.405715e-08	9.427404	-0.0018281161	-0.13240719	0.11264148	0.001986724	0.0147750005	49.0	2813.6671755313873
199	548.0925	1.0160053	549.2	540.8	14.104073	24000000	4.132744e-09	9.518269	-0.0015952927	-0.15008068	0.10887498	0.0018041916	0.0140333325	49.0	2827.7863144874573
200	547.8299	1.2837408	549.1	540.4	14.207374	24120000	8.6729415e-09	9.466887	-0.0017628781	-0.1341505	0.11323386	0.0019550195	0.0145166665	49.0	2841.9152572155
201	547.86194	1.1868446	549.2	541.1	14.188073	24240000	-6.7520887e-09	9.463283	-0.0017820214	-0.11024976	0.11069889	0.0019222386	0.016833333	49.0	2855.924593925476
202	547.9292	1.1680137	549.2	541.4	14.159818	24360000	-1.39843905e-08	9.307613	-0.0015445561	-0.07459533	0.108567365	0.0015827804	0.012674999	49.0	2870.0753033161163
203	547.7326	1.2901505	549.1	541.7	14.215596	24480000	-1.3096724e-08	9.359692	-0.0016951952	-0.12669826	0.11053397	0.0018680982	0.014116667	49.0	2884.1799278259277
204	547.71063	2.0903735	549.2	524.3	14.25463	24600000	3.2014214e-10	9.261164	-0.0015268638	-0.16565454	0.11126036	0.0015491648	0.0134333335	49.0	2898.357248544693
205	547.9028	1.224892	549.1	539.1	14.151376	24720000	1.1801603e-08	9.50218	-0.0015330932	-0.10569	0.10645482	0.0019537618	0.014008333	49.0	2912.5529148578644
206	547.407	7.2229843	549.2	443.4	14.397196	24840000	-1.094304e-08	9.222427	-0.0017486459	-0.12895775	0.119290344	0.0021506886	0.015016667	49.0	2926.6956741809845
207	547.98267	1.0112481	549.4	544.8	14.141553	24960000	-5.995389e-09	9.520423	-0.001573001	-0.15740693	0.10550034	0.0012359956	0.014566667	49.0	2940.8997056484222
208	547.77356	1.3160679	549.3	541.3	14.212963	25080000	-5.5588316e-09	9.417137	-0.0017014913	-0.12384832	0.10777775	0.0016648864	0.013908333	49.0	2955.051342725754
209	547.8392	1.1806751	549.1	543.3	14.193548	25200000	-5.7916623e-09	9.29334	-0.0016654511	-0.15413535	0.10745725	0.0016085684	0.012833334	49.0	2969.169776916504
210	547.82904	1.4734936	549.5	534.7	14.211982	25320000	1.7753337e-09	9.390804	-0.0018743294	-0.11459124	0.10915588	0.0015671011	0.014675	49.0	2983.3646433353424
211	547.86285	1.4472815	549.3	537.7	14.211009	25440000	2.0081643e-08	9.470195	-0.0017750033	-0.1158613	0.10768731	0.0013547383	0.014025	49.0	2997.565025806427
212	547.9459	1.404612	549.3	534.4	14.177273	25560000	-3.3178367e-09	9.354597	-0.0016500182	-0.11866319	0.104979195	0.0016971515	0.014183333	49.0	3011.73885178566
213	547.81146	1.2981391	549.2	540.0	14.225806	25680000	-6.4028427e-10	9.284497	-0.0016247231	-0.14826846	0.10589814	0.0015564034	0.013316667	49.0	3025.9202926158905
214	547.7539	3.7373185	549.3	495.1	14.27189	25800000	-8.3236955e-09	9.273556	-0.0015146123	-0.12586689	0.10551432	0.0021699448	0.016808335	49.0	3040.038158416748
215	547.81464	1.2842956	549.3	538.8	14.215596	25920000	1.1903467e-08	9.40587	-0.0015545696	-0.10611427	0.1028437	0.001705134	0.013374999	49.0	3054.0435049533844
216	547.83734	1.2045006	549.3	543.3	14.221198	26040000	7.858034e-09	9.202524	-0.0014061937	-0.13355172	0.0990563	0.0015372981	0.012083334	49.0	3068.1109454631805
217	547.79266	1.3410047	549.2	538.1	14.233945	26160000	-1.3096724e-09	9.081444	-0.0012680634	-0.0885272	0.09783216	0.001488307	0.012533333	49.0	3082.2099692821503
218	547.9526	1.1241823	549.1	543.7	14.18894	26280000	6.5774657e-09	9.019734	-0.0011181231	-0.08635044	0.09570579	0.0013571458	0.010916667	49.0	3096.27649474144
219	547.9141	1.93976	549.0	526.3	14.195455	26400000	1.0739313e-08	9.174546	-0.001261014	-0.088659644	0.095076635	0.0014295055	0.012008334	49.0	3110.367197751999
220	547.9922	1.3827854	549.1	536.0	14.188073	26520000	1.3533281e-09	9.268522	-0.0012764926	-0.10032344	0.09429291	0.0016963771	0.011991667	49.0	3124.3968863487244
221	547.6856	4.306308	549.3	487.3	14.324074	26640000	-2.0372681e-09	9.020581	-0.0012366511	-0.08185804	0.10088881	0.0019669796	0.012658333	49.0	3138.470017194748
222	548.1145	1.3767856	549.1	534.7	14.140271	26760000	-2.0372681e-09	9.229404	-0.0011452271	-0.10400617	0.090715334	0.001271754	0.009916667	49.0	3152.7042367458344
223	547.884	2.0307398	549.3	529.8	14.237443	26880000	1.36496965e-08	9.147329	-0.0011602513	-0.0756073	0.09429701	0.0015718797	0.011266666	49.0	3166.863898038864
224	548.0649	0.964671	549.1	543.6	14.141553	27000000	-8.58563e-10	9.14617	-0.0011491618	-0.07775724	0.08903274	0.0016182666	0.0111	49.0	3181.030430316925
225	548.0514	1.1093128	549.0	542.3	14.146789	27120000	2.0954758e-09	9.204187	-0.0011039868	-0.083106995	0.08871347	0.0015714669	0.010908334	49.0	3195.179253578186
226	548.0381	0.9886845	549.2	544.7	14.155963	27240000	1.9354047e-09	9.385138	-0.001196712	-0.09543073	0.08847371	0.0014650354	0.010541666	49.0	3209.3886313438416
227	547.86774	1.2488041	549.1	539.5	14.21659	27360000	1.2951205e-09	9.240746	-0.0012664897	-0.09306228	0.0907027	0.0012847184	0.0112333335	49.0	3223.5817029476166
228	547.9505	1.2951322	549.0	536.1	14.183486	27480000	4.816684e-09	9.25688	-0.0012337714	-0.12415135	0.08665265	0.0017916247	0.014783333	49.0	3237.79133272171
229	548.10767	0.9401962	549.3	545.2	14.144796	27600000	-7.894414e-09	9.260401	-0.0012850683	-0.13385367	0.08775965	0.0020048148	0.012508333	49.0	3251.9264702796936
230	547.93054	1.2262146	549.3	541.2	14.212963	27720000	-1.679291e-08	9.424104	-0.0012187869	-0.1242553	0.09165039	0.0013408428	0.0126	49.0	3266.1396129131317
231	548.1126	1.0488926	549.1	541.2	14.150685	27840000	-1.1350494e-08	9.350557	-0.0013241165	-0.09706628	0.08934287	0.0015794397	0.012591667	49.0	3280.271996498108
232	548.0904	1.007393	549.2	544.8	14.146119	27960000	2.4811015e-09	9.272064	-0.0012673528	-0.122588515	0.0873192	0.0014563787	0.012375	49.0	3294.392567396164
233	548.1722	1.0393184	549.3	542.1	14.123287	28080000	1.1990778e-08	9.167548	-0.0013569035	-0.09830487	0.09064215	0.0017862401	0.011308333	49.0	3308.498646736145
234	548.0534	2.027255	549.2	527.6	14.209091	28200000	-5.820766e-09	8.991995	-0.0012308775	-0.088674426	0.09267987	0.0013125596	0.011658333	49.0	3322.5504455566406
235	548.3136	0.8434991	549.1	544.2	14.095022	28320000	1.6858394e-08	9.187761	-0.0011379523	-0.08289981	0.08688919	0.0017830575	0.0112833325	49.0	3336.64289355278
236	548.1358	1.0998352	549.2	543.8	14.155963	28440000	5.5879354e-09	9.22454	-0.0012040164	-0.14106882	0.09223085	0.0016248736	0.012741666	49.0	3350.739233016968
237	548.0977	1.0790104	549.2	541.6	14.146789	28560000	3.3760443e-09	9.362888	-0.0012485903	-0.08615148	0.09329309	0.0015525966	0.0114916675	49.0	3364.8161268234253
238	548.1432	1.0279719	549.1	542.0	14.154546	28680000	1.08993845e-08	9.259417	-0.0013110251	-0.1079309	0.092807405	0.0016283814	0.011341667	49.0	3378.93017578125
239	548.0073	1.174829	549.1	543.0	14.211982	28800000	-9.837095e-09	9.225463	-0.0015523669	-0.11555576	0.09863314	0.0019012173	0.0139833335	49.0	3393.0024693012238
240	547.54535	7.490146	549.1	439.2	14.402778	28920000	-1.6298145e-09	9.20656	-0.0017359813	-0.087098	0.10872778	0.0023271954	0.01615	49.0	3407.038803577423
241	547.8894	1.2985374	549.1	541.1	14.24424	29040000	-2.415618e-09	9.364864	-0.001579135	-0.10152066	0.10241063	0.0017734622	0.015091667	49.0	3421.070735692978
242	547.7204	2.4922	549.2	515.9	14.305555	29160000	-7.654307e-09	9.247818	-0.0017208823	-0.11083031	0.10752353	0.0021648826	0.016091667	49.0	3435.1925342082977
243	547.38055	2.325141	549.1	523.4	14.425926	29280000	-1.8801074e-08	9.079891	-0.002062793	-0.1152699	0.11633736	0.0024208738	0.018358333	49.0	3449.340205669403
244	546.80145	10.42805	549.1	396.9	14.687203	29400000	6.9849193e-10	9.049012	-0.0020696814	-0.12111592	0.12816046	0.0030028955	0.018741667	49.0	3463.5620789527893
245	547.3321	2.580417	549.1	515.0	14.455814	29520000	1.1903467e-08	9.004499	-0.0019555353	-0.13349223	0.117646694	0.0018161779	0.017533334	49.0	3477.702951669693
246	547.3824	1.3848616	549.1	542.1	14.425926	29640000	1.5075784e-08	9.216191	-0.0017509859	-0.1601615	0.114387415	0.0023643477	0.017966665	49.0	3491.8424999713898
247	547.30554	1.4332588	549.3	541.0	14.458333	29760000	-4.8894435e-09	8.87575	-0.0018875067	-0.13298416	0.11457494	0.0025156308	0.01555	49.0	3506.006192445755
248	547.22406	1.5033499	549.0	537.9	14.49537	29880000	-1.0028089e-08	8.83946	-0.0016830617	-0.11227393	0.11501692	0.0023043272	0.016808333	49.0	3520.1949656009674
249	546.9047	5.4941955	549.1	469.3	14.647887	30000000	-5.355105e-09	9.037502	-0.0018140483	-0.11823428	0.123382434	0.0019018585	0.016633332	49.0	3534.3116805553436
250	547.3736	1.3464974	549.2	545.1	14.458333	30120000	6.4028427e-10	8.978046	-0.0016734066	-0.0938642	0.11264545	0.001481103	0.0167	49.0	3548.498138666153
251	546.7625	10.308999	549.1	398.69998	14.734597	30240000	5.820766e-09	8.906339	-0.0020743068	-0.13616282	0.12532045	0.0026862132	0.020016667	49.0	3562.725207567215
252	547.3516	1.4956931	549.1	537.9	14.493023	30360000	4.0745363e-10	8.913439	-0.0016826913	-0.1447388	0.11207542	0.0012398008	0.013900001	49.0	3576.8651418685913
253	547.55835	1.331221	549.2	543.7	14.435185	30480000	2.4301698e-09	8.970768	-0.00150431	-0.10228479	0.1073615	0.0015925831	0.013158334	49.0	3591.0788543224335
254	547.5236	1.5311756	549.2	535.6	14.444445	30600000	-8.774805e-09	8.691079	-0.0012458579	-0.12246704	0.10607998	0.0014576927	0.012525	49.0	3605.3116266727448
255	547.55835	1.3125566	549.2	542.4	14.430555	30720000	-2.6775524e-09	8.732384	-0.001218002	-0.096996784	0.10286982	0.0015960386	0.012083333	49.0	3619.5180065631866
256	547.8912	1.1746053	549.1	544.1	14.305555	30840000	1.9019353e-08	8.710794	-0.0009813467	-0.0656749	0.09470024	0.0012539413	0.011375	49.0	3633.737732410431
257	547.8005	1.2420677	549.1	542.9	14.328704	30960000	1.9208528e-09	8.911519	-0.0009503942	-0.09083128	0.09531271	0.001638688	0.011308333	49.0	3647.9161405563354
258	547.7986	2.1968293	549.2	527.3	14.337963	31080000	3.9872248e-09	8.779425	-0.0010791728	-0.0965898	0.096222386	0.0014863187	0.010775	49.0	3662.0499699115753
259	547.9537	1.1093403	549.1	545.4	14.259259	31200000	-3.6670826e-09	8.631769	-0.0008047883	-0.06481409	0.08964907	0.001381112	0.011091667	49.0	3676.248586177826
260	548.16516	0.9709896	549.5	545.2	14.174312	31320000	6.9558155e-09	8.86219	-0.0008361238	-0.08760691	0.08653796	0.0011473303	0.011591667	49.0	3690.5035905838013
261	548.12115	1.0305989	549.2	543.5	14.198156	31440000	-2.013985e-08	8.667705	-0.0009104082	-0.0901891	0.08679964	0.0012049179	0.0093083335	49.0	3704.7155499458313
262	548.1401	1.1000242	549.2	542.9	14.2027645	31560000	9.313226e-09	8.714703	-0.0009118411	-0.080426455	0.086130574	0.0012506689	0.009866667	49.0	3718.88840007782
263	548.25024	1.1111864	549.2	540.9	14.164384	31680000	-7.610652e-09	8.862226	-0.0009464388	-0.112849236	0.087840304	0.0013830661	0.010600001	49.0	3733.0737245082855
264	548.167	1.0738363	549.2	545.0	14.201835	31800000	-1.0913936e-08	8.898081	-0.000969128	-0.10513115	0.090163834	0.0019050236	0.0116	49.0	3747.304488182068
265	548.08203	1.3832774	549.4	539.5	14.253456	31920000	1.4610123e-08	8.6971655	-0.001038018	-0.10525751	0.09441367	0.0016415751	0.012958334	49.0	3761.545935869217
266	548.2181	1.2420858	549.6	542.4	14.231482	32040000	1.033186e-08	8.762407	-0.0010449358	-0.06781763	0.09375311	0.0014505999	0.010249999	49.0	3775.718430042267
267	548.32025	1.112913	549.3	545.1	14.2027645	32160000	-1.36424205e-08	8.809702	-0.0009324902	-0.06771457	0.09298223	0.0015154709	0.010983334	49.0	3789.9767763614655
268	548.5509	0.95004827	549.4	545.3	14.127273	32280000	5.2532414e-09	8.826825	-0.0008543575	-0.10523975	0.09077503	0.0015165448	0.013125	49.0	3804.133463382721
269	548.4028	1.3964878	549.3	538.0	14.217592	32400000	1.0855729e-08	8.616329	-0.0010912917	-0.09964132	0.09552428	0.0014794839	0.0117	49.0	3818.381128311157
270	548.2189	4.0372295	549.4	496.2	14.331798	32520000	-6.9849193e-09	8.541202	-0.0011433307	-0.09899485	0.10351132	0.0016874069	0.012391667	49.0	3832.5658073425293
271	548.55707	1.4071168	549.5	533.8	14.182649	32640000	-8.58563e-09	8.555115	-0.00085652276	-0.0970875	0.094485536	0.0009274812	0.010416666	49.0	3846.7880551815033
272	548.606	1.1324309	549.4	542.9	14.175116	32760000	7.625204e-09	8.434177	-0.0008969673	-0.0868727	0.09323617	0.0012690199	0.011758333	49.0	3860.960717201233
273	548.7823	0.8373127	549.4	545.6	14.109091	32880000	-3.76167e-09	8.532362	-0.00085449254	-0.11432648	0.09024616	0.0013582264	0.01125	49.0	3875.412276029587
274	548.54034	1.1971762	549.5	540.2	14.178899	33000000	6.2573235e-09	8.742751	-0.0011236378	-0.11235738	0.0964777	0.0017390212	0.0136	49.0	3889.6581296920776
275	548.63165	1.477898	549.6	532.0	14.178899	33120000	-6.6356733e-09	8.800078	-0.0012250913	-0.095739245	0.097251855	0.0016854485	0.013258333	49.0	3903.988923072815
276	548.48663	1.1741278	549.5	544.2	14.21659	33240000	-1.1350494e-09	8.766417	-0.0012200337	-0.11270261	0.099816546	0.001452894	0.012133334	49.0	3918.157695531845
277	548.40735	1.629218	549.5	535.5	14.238532	33360000	-9.167707e-09	8.862076	-0.0014789348	-0.08756733	0.10108798	0.0019083817	0.01505	49.0	3932.3564529418945
