Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	EpNum	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
296	-58.696095	1.4573977	-55.25	-60.45	80.0	19147.0	23760000	-5.820766e-10	0.4162264	-0.0022500963	-0.007936753	1.117707	0.0041330154	0.0158	49.0	5038.427454948425
297	-59.256252	1.1880755	-55.55	-60.65	80.0	19211.0	23840000	-1.1175871e-08	0.4054617	-0.002377481	-0.006262731	1.1158147	0.004433912	0.019612499	49.0	5053.0421414375305
298	-59.032032	1.3004915	-54.5	-60.55	80.0	19275.0	23920000	1.6763806e-08	0.4194933	-0.0026100054	-0.0056348033	1.0951927	0.003401855	0.012224999	49.0	5068.051291465759
299	-59.383595	0.92496	-57.3	-60.45	80.0	19339.0	24000000	1.8626451e-09	0.4130291	-0.0026988394	-0.0053522885	1.085437	0.0041414425	0.02595	49.0	5083.031230688095
300	-59.611717	0.7374331	-57.65	-60.2	80.0	19403.0	24080000	-1.2922101e-08	0.39617032	-0.0024114507	-0.0046418533	1.070827	0.004410384	0.013625	49.0	5098.710854053497
301	-59.59844	0.87365806	-56.350002	-60.4	80.0	19467.0	24160000	-6.1118044e-10	0.40192005	-0.0023309677	-0.0048154034	1.0619106	0.0025067176	0.0138375	49.0	5114.954168558121
302	-59.49531	1.0855484	-54.600002	-60.55	80.0	19531.0	24240000	-1.7462298e-08	0.39944386	-0.0026932508	-0.0057177357	1.0434003	0.0048505603	0.0196625	49.0	5129.344881772995
303	-59.475	0.92900306	-56.600002	-60.45	80.0	19595.0	24320000	9.313226e-10	0.3945092	-0.0024154584	-0.004288543	1.0264584	0.0038012182	0.01415	49.0	5143.985363960266
304	-59.457817	0.94083625	-57.100002	-60.5	80.0	19659.0	24400000	5.5879354e-09	0.39578468	-0.0022021823	-0.005949352	1.0198207	0.0030318312	0.0116375005	49.0	5158.984666585922
305	-59.65625	0.7938975	-56.8	-60.25	80.0	19723.0	24480000	1.4901161e-08	0.3878556	-0.0022160758	-0.0042902045	1.0093305	0.0042499667	0.020287499	49.0	5173.967299938202
306	-59.91328	0.35369048	-58.15	-60.350002	80.0	19787.0	24560000	-8.8475645e-09	0.38892967	-0.0021308826	-0.0064257495	0.99514186	0.0043815784	0.026925001	49.0	5189.611640691757
307	-59.90625	0.399071	-57.4	-60.100002	80.0	19851.0	24640000	-4.8894435e-09	0.382658	-0.001905208	-0.0030185468	1.0000079	0.0025827591	0.014950001	49.0	5205.651741027832
308	-59.91797	0.36264712	-57.65	-60.100002	80.0	19915.0	24720000	-1.8626451e-09	0.37729177	-0.0021575133	-0.0036924444	1.0070832	0.0038818147	0.014425	49.0	5220.001325845718
309	-59.910156	0.36079094	-57.9	-60.100002	80.0	19979.0	24800000	-6.9849193e-10	0.37672132	-0.0019681905	-0.0045454316	0.98702526	0.0025959527	0.0092375	49.0	5234.6827256679535
310	-59.813282	0.64712346	-57.0	-60.45	80.0	20043.0	24880000	1.5716068e-08	0.37075233	-0.0019932638	-0.0027045906	0.98072386	0.003648939	0.017587502	49.0	5250.374893188477
311	-59.971874	0.3693187	-57.100002	-60.5	80.0	20107.0	24960000	-6.2864274e-09	0.36119857	-0.0021238155	-0.003621485	0.98604685	0.003870105	0.0234375	49.0	5266.0046055316925
312	-59.828125	0.5177231	-57.8	-60.0	80.0	20171.0	25040000	2.561137e-09	0.3603102	-0.0017149387	-0.0031636246	0.96563077	0.003573414	0.00655	49.0	5282.162292480469
313	-59.947655	0.35060555	-57.8	-60.3	80.0	20235.0	25120000	7.916242e-09	0.35571247	-0.0019003005	-0.0031758212	0.96052873	0.0030465988	0.0188875	49.0	5298.72306060791
314	-59.896095	0.512904	-57.350002	-60.350002	80.0	20299.0	25200000	-4.656613e-10	0.3608227	-0.0019452493	-0.004240282	0.9572784	0.003433426	0.0257	49.0	5313.1472091674805
315	-59.91797	0.41780356	-57.5	-60.4	80.0	20363.0	25280000	2.3283064e-10	0.36072427	-0.0019828891	-0.0019370429	0.937499	0.0025141318	0.0114	49.0	5328.151036739349
316	-59.9625	0.29817125	-57.600002	-60.100002	80.0	20427.0	25360000	1.0011718e-08	0.33889976	-0.0022123689	-0.0030242056	0.9378525	0.0036253454	0.0132625	49.0	5343.322204589844
317	-59.942184	0.23588555	-58.65	-60.0	80.0	20491.0	25440000	8.1490725e-09	0.36181015	-0.0018079738	-0.0032994226	0.9448001	0.0027983156	0.017075	49.0	5358.723467350006
318	-59.92422	0.3581628	-57.9	-60.100002	80.0	20555.0	25520000	1.0826625e-08	0.3462844	-0.0018477713	-0.002089005	0.9441873	0.0034302084	0.0092875	49.0	5375.082096338272
319	-59.935158	0.3596526	-57.55	-60.100002	80.0	20619.0	25600000	9.313226e-09	0.36171055	-0.0022401828	-0.0024246685	0.94316673	0.0037925402	0.012075	49.0	5390.920525789261
320	-59.964844	0.32819086	-57.4	-60.45	80.0	20683.0	25680000	9.662472e-09	0.3681897	-0.0018801795	-0.0025090016	0.9469516	0.003877457	0.021512501	49.0	5405.705104351044
321	-59.892967	0.46894696	-57.600002	-60.25	80.0	20747.0	25760000	-1.3969839e-09	0.3614983	-0.001923878	-0.003204625	0.93382335	0.0030148574	0.0192125	49.0	5421.305782079697
322	-59.94375	0.36821988	-57.2	-60.2	80.0	20811.0	25840000	-1.0011718e-08	0.37581334	-0.0017710894	-0.002470687	0.93137234	0.0022145081	0.0108125005	49.0	5437.742185115814
323	-59.73203	0.8517154	-55.25	-60.100002	80.0	20875.0	25920000	1.3969839e-09	0.37620777	-0.002063944	-0.0028994828	0.9383806	0.0039048945	0.02205	49.0	5455.076498031616
324	-59.996876	0.024804013	-59.8	-60.0	80.0	20939.0	26000000	4.1909516e-09	0.36802346	-0.0023110996	-0.0025253892	0.9471804	0.0032952835	0.0070124995	49.0	5470.972018957138
325	-59.992188	0.062009797	-59.5	-60.0	80.0	21003.0	26080000	4.656613e-10	0.36140984	-0.001866264	-0.0018052757	0.9505379	0.003790874	0.0077875	49.0	5486.355464696884
326	-59.926563	0.4097417	-57.5	-60.0	80.0	21067.0	26160000	-2.3283064e-09	0.35737094	-0.00196604	-0.0021185763	0.924695	0.003433163	0.033287503	49.0	5501.738747119904
327	-59.946873	0.24476941	-58.55	-60.0	80.0	21131.0	26240000	4.1909516e-09	0.35856745	-0.0019345892	-0.002198808	0.9063214	0.0044563287	0.0127	49.0	5518.061005115509
328	-60.0	0.0	-60.0	-60.0	80.0	21195.0	26320000	1.094304e-08	0.35629773	-0.0016538851	-0.0013712756	0.92149705	0.0026818882	0.01105	49.0	5532.7704911231995
329	-60.001564	0.012402244	-60.0	-60.100002	80.0	21259.0	26400000	-5.5879354e-09	0.35584623	-0.001988691	-0.003235802	0.9212948	0.003566629	0.016475	49.0	5547.214843034744
330	-60.0	0.0	-60.0	-60.0	80.0	21323.0	26480000	-9.080395e-09	0.3519448	-0.0023005158	-0.0024752356	0.9168207	0.0029466916	0.01725	49.0	5562.3925058841705
331	-60.001564	0.012402244	-60.0	-60.100002	80.0	21387.0	26560000	1.3969839e-08	0.3425299	-0.0019153876	-0.0031515844	0.90659606	0.0025407416	0.0135125	49.0	5577.369456291199
332	-59.971092	0.24235262	-58.05	-60.100002	80.0	21451.0	26640000	-1.5716068e-08	0.35629427	-0.0021162187	-0.002338916	0.88444006	0.002517989	0.010387501	49.0	5592.726122140884
333	-60.0	0.0	-60.0	-60.0	80.0	21515.0	26720000	2.3283064e-09	0.34431645	-0.0018574431	-0.0026387945	0.8842536	0.0025063478	0.0051625	49.0	5609.0292336940765
334	-59.94297	0.36559725	-57.15	-60.0	80.0	21579.0	26800000	-2.7939677e-09	0.35435873	-0.0018057807	-0.0019352548	0.8885797	0.0027469157	0.0093625	49.0	5623.6636736392975
335	-59.99922	0.14590563	-59.2	-60.5	80.0	21643.0	26880000	3.7252903e-09	0.35147837	-0.0018856465	-0.0018049143	0.88191235	0.0033874474	0.0141375	49.0	5638.161046266556
336	-60.003124	0.035217427	-59.8	-60.100002	80.0	21707.0	26960000	2.3283064e-09	0.36817634	-0.0018265246	-0.002755005	0.8690251	0.0027310902	0.0144625	49.0	5653.236919879913
337	-59.879684	0.47866336	-57.5	-60.100002	80.0	21771.0	27040000	7.916242e-09	0.36952475	-0.0021133712	-0.0038322844	0.8683417	0.0023681168	0.0112375	49.0	5668.251895666122
338	-59.96719	0.28023693	-57.75	-60.100002	80.0	21835.0	27120000	5.355105e-09	0.35802224	-0.001762697	-0.0024539456	0.872313	0.0032506369	0.012949999	49.0	5683.710108280182
339	-59.92031	0.42999992	-57.5	-60.25	80.0	21899.0	27200000	-1.14087015e-08	0.35802704	-0.0020278092	-0.0043818727	0.87120026	0.0031229542	0.0127	49.0	5700.02606344223
340	-59.94219	0.38122097	-57.350002	-60.45	80.0	21963.0	27280000	1.3271347e-08	0.36950302	-0.0016637106	-0.0038913675	0.8738503	0.0029272716	0.010675	49.0	5714.65961265564
341	-59.840626	0.5709691	-57.45	-60.100002	80.0	22027.0	27360000	-8.8475645e-09	0.35860002	-0.0017928116	-0.0043973364	0.86298174	0.0029646056	0.0103875	49.0	5729.234411478043
342	-60.00156	0.21194208	-58.5	-60.55	80.0	22091.0	27440000	-4.1909516e-09	0.35230678	-0.0016316075	-0.0036521517	0.8579907	0.0025299953	0.0132625	49.0	5744.287860393524
343	-60.017967	0.08494824	-60.0	-60.55	80.0	22155.0	27520000	1.0477379e-08	0.35425922	-0.0017455416	-0.002827946	0.8680588	0.0052042417	0.024162501	49.0	5759.302173376083
344	-59.888283	0.56248206	-57.0	-60.2	80.0	22219.0	27600000	2.7939677e-09	0.39098802	-0.0016529383	-0.011951182	0.8497846	0.0020867947	0.0111125	49.0	5774.925858974457
345	-59.88906	0.4233855	-57.75	-60.25	80.0	22283.0	27680000	-5.122274e-09	0.35780302	-0.0017283632	-0.006903786	0.8462084	0.0033817734	0.0211875	49.0	5791.079163074493
346	-59.81797	0.57325596	-57.25	-60.100002	80.0	22347.0	27760000	-1.8626451e-08	0.3917506	-0.0021973168	-0.008874461	0.84933954	0.0031459485	0.0179375	49.0	5805.375733613968
347	-59.989845	0.09403282	-59.25	-60.100002	80.0	22411.0	27840000	-1.3969839e-08	0.36711103	-0.0019197456	-0.0075544715	0.852826	0.0035482466	0.0121875	49.0	5820.109015226364
348	-59.93828	0.36419225	-57.7	-60.100002	80.0	22475.0	27920000	-1.0244548e-08	0.37723276	-0.0018765406	-0.0036951303	0.8528969	0.002065794	0.0122125	49.0	5835.134020328522
349	-59.9625	0.3104936	-57.5	-60.100002	80.0	22539.0	28000000	9.895302e-09	0.36951008	-0.0017352699	-0.0018238351	0.8398987	0.0029426774	0.0126249995	49.0	5850.146278619766
350	-59.9875	0.11249976	-59.100002	-60.100002	80.0	22603.0	28080000	-2.4447218e-09	0.35039684	-0.0018491021	-0.0031976998	0.8291614	0.0021215582	0.0149375	49.0	5866.015313625336
351	-60.0	0.0	-60.0	-60.0	80.0	22667.0	28160000	-1.268927e-08	0.35356998	-0.002077769	-0.0023881681	0.82115704	0.0027897954	0.0125625	49.0	5881.8785536289215
352	-59.960938	0.31004897	-57.5	-60.0	80.0	22731.0	28240000	4.656613e-10	0.35021496	-0.0020671797	-0.0023477115	0.81894803	0.0031226808	0.028175	49.0	5896.153710365295
353	-59.961716	0.32950485	-57.350002	-60.100002	80.0	22795.0	28320000	1.1656084e-08	0.36482793	-0.0020119185	-0.0026089847	0.80952024	0.0032167197	0.0078625	49.0	5911.036188840866
354	-60.0	0.0	-60.0	-60.0	80.0	22859.0	28400000	1.2805685e-08	0.35341513	-0.0016184016	-0.0018629879	0.8015863	0.0028162587	0.0113	49.0	5926.048400878906
355	-59.991405	0.08175526	-59.350002	-60.100002	80.0	22923.0	28480000	6.519258e-09	0.3552005	-0.0019088043	-0.0013795681	0.8129991	0.0029077125	0.011	49.0	5941.040652275085
356	-60.003124	0.017399661	-60.0	-60.100002	80.0	22987.0	28560000	-3.259629e-09	0.35740194	-0.0019691007	-0.0018125661	0.8129533	0.0035828054	0.0239125	49.0	5956.870772361755
357	-59.958595	0.34147596	-57.25	-60.100002	80.0	23051.0	28640000	-5.5879354e-09	0.35391015	-0.0017943031	-0.0011286996	0.810905	0.0024892702	0.0076625	49.0	5972.446957349777
358	-59.95469	0.32073137	-57.45	-60.100002	80.0	23115.0	28720000	-1.21071935e-08	0.35631168	-0.0017589648	-0.001982607	0.82194954	0.0027477453	0.0078625	49.0	5986.576385498047
359	-60.0	0.0	-60.0	-60.0	80.0	23179.0	28800000	1.0011718e-08	0.35592148	-0.0015499528	-0.0012493208	0.8281513	0.0022912067	0.0088125	49.0	6001.645283699036
360	-59.986717	0.10541646	-59.15	-60.0	80.0	23243.0	28880000	1.46683306e-08	0.36868516	-0.0022441125	-0.0015320629	0.8220043	0.0028755746	0.010825	49.0	6016.834604978561
361	-60.0	0.0	-60.0	-60.0	80.0	23307.0	28960000	1.7229468e-08	0.3397842	-0.0020646616	-0.001678519	0.81362826	0.0032605263	0.018575	49.0	6032.00994849205
362	-60.0	0.0	-60.0	-60.0	80.0	23371.0	29040000	-1.792796e-08	0.35469562	-0.001763355	-0.0019898787	0.80093104	0.0020339421	0.013350001	49.0	6047.855768918991
363	-60.0	0.0	-60.0	-60.0	80.0	23435.0	29120000	8.8475645e-09	0.3608331	-0.001661737	-0.0013372563	0.80588526	0.0027160458	0.011600001	49.0	6063.400046825409
364	-60.007812	0.050943498	-60.0	-60.4	80.0	23499.0	29200000	-1.3737008e-08	0.3618948	-0.0018571119	-0.001062423	0.8080611	0.0021276819	0.0132125	49.0	6077.568346738815
365	-59.970314	0.23563693	-58.100002	-60.0	80.0	23563.0	29280000	1.1874363e-08	0.35306498	-0.001890396	-0.00045755133	0.8058319	0.0027395387	0.0198125	49.0	6092.561329841614
366	-60.0	0.0	-60.0	-60.0	80.0	23627.0	29360000	-6.344635e-09	0.34743485	-0.0017974391	-0.0019159503	0.8048583	0.0029071881	0.009575	49.0	6107.594730615616
367	-60.0	0.0	-60.0	-60.0	80.0	23691.0	29440000	-6.7520887e-09	0.36498338	-0.0015872534	-0.0021118782	0.79260385	0.0028327238	0.0226625	49.0	6122.68846487999
368	-59.96172	0.3038481	-57.55	-60.0	80.0	23755.0	29520000	-9.313226e-09	0.34107965	-0.0015837635	-0.0016364083	0.79054844	0.002527289	0.0106	49.0	6138.5988845825195
369	-60.0	0.0	-60.0	-60.0	80.0	23819.0	29600000	-4.656613e-10	0.35688376	-0.0016530523	-0.0017913692	0.7830285	0.00299394	0.011425	49.0	6154.085244417191
370	-60.0	0.0	-60.0	-60.0	80.0	23883.0	29680000	1.6298145e-09	0.34824207	-0.001651946	-0.0026883446	0.76573724	0.0025092608	0.0143	49.0	6168.338444471359
371	-60.0	0.0	-60.0	-60.0	80.0	23947.0	29760000	1.7695129e-08	0.3420056	-0.001837208	-0.0028479025	0.76350915	0.003046608	0.00715	49.0	6183.372554302216
372	-60.0	0.0	-60.0	-60.0	80.0	24011.0	29840000	-8.8475645e-09	0.3462375	-0.0017159915	-0.0017550886	0.7575426	0.0030288724	0.0113125	49.0	6198.3867020606995
373	-59.997658	0.018602654	-59.850002	-60.0	80.0	24075.0	29920000	-2.7939677e-09	0.33815494	-0.0017633757	-0.0023701228	0.740144	0.002611278	0.014137501	49.0	6213.568626880646
374	-60.001564	0.012402244	-60.0	-60.100002	80.0	24139.0	30000000	1.2572855e-08	0.35063398	-0.0017283926	-0.0011407323	0.727954	0.002320351	0.014575001	49.0	6229.5849323272705
375	-60.0	0.0	-60.0	-60.0	80.0	24203.0	30080000	6.9849193e-09	0.351973	-0.0019201064	-0.0014842898	0.7084852	0.0031638215	0.0052500004	49.0	6244.851104021072
376	-59.98828	0.093014695	-59.25	-60.0	80.0	24267.0	30160000	-2.4447218e-09	0.3583384	-0.0018216826	-0.0017926618	0.7054049	0.0026960573	0.015875	49.0	6259.037734746933
377	-59.938282	0.36675766	-57.3	-60.0	80.0	24331.0	30240000	7.683411e-09	0.34906724	-0.0014836363	-0.0020132922	0.702435	0.001781804	0.007925	49.0	6274.105201244354
378	-60.001564	0.012402244	-60.0	-60.100002	80.0	24395.0	30320000	6.9849193e-09	0.34839243	-0.0014159258	-0.0011464208	0.6901753	0.0020643552	0.0074	49.0	6289.143238067627
379	-60.0	0.0	-60.0	-60.0	80.0	24459.0	30400000	3.4924597e-09	0.36248234	-0.001420622	-0.0017409064	0.7003069	0.0019371196	0.004925	49.0	6304.425520658493
380	-60.0	0.0	-60.0	-60.0	80.0	24523.0	30480000	-1.44355e-08	0.3680128	-0.0015410538	-0.0013659671	0.6935736	0.0021836897	0.01135	49.0	6320.581010580063
381	-60.00625	0.06343053	-59.9	-60.5	80.0	24587.0	30560000	-1.2805685e-08	0.3636604	-0.0015560121	-0.0045102574	0.7044849	0.0020414758	0.0086625	49.0	6335.47061920166
382	-60.0	0.0	-60.0	-60.0	80.0	24651.0	30640000	-7.916242e-09	0.35936347	-0.0015775368	-0.0024698898	0.6978991	0.0021693883	0.014024999	49.0	6349.808409452438
383	-59.992188	0.062009797	-59.5	-60.0	80.0	24715.0	30720000	-1.6996637e-08	0.35928473	-0.0016928847	-0.0032597855	0.70281464	0.001955673	0.010275	49.0	6364.8813490867615
384	-59.98828	0.093014695	-59.25	-60.0	80.0	24779.0	30800000	9.313226e-09	0.36019456	-0.0020372183	-0.0030383207	0.705886	0.002332074	0.0136625	49.0	6379.89412021637
385	-60.0	0.0	-60.0	-60.0	80.0	24843.0	30880000	-1.8859282e-08	0.3557619	-0.0018116776	-0.002626393	0.70008254	0.0027365068	0.0239375	49.0	6395.327199935913
386	-60.0	0.0	-60.0	-60.0	80.0	24907.0	30960000	-1.7695129e-08	0.3509409	-0.0014886148	-0.0006054081	0.69623995	0.0018707656	0.004025	49.0	6411.753170251846
387	-59.95469	0.35965654	-57.100002	-60.0	80.0	24971.0	31040000	-9.313226e-10	0.36650866	-0.0016415482	-0.0023568086	0.69017076	0.00225406	0.0200875	49.0	6426.283545970917
388	-60.000782	0.006200885	-60.0	-60.05	80.0	25035.0	31120000	6.9849193e-09	0.35239902	-0.0013850008	-0.0017462298	0.6790462	0.0020225383	0.006175	49.0	6440.773478507996
389	-60.0	0.0	-60.0	-60.0	80.0	25099.0	31200000	-1.6298145e-09	0.35213143	-0.0017802555	-0.000552468	0.67459667	0.002452196	0.0093875	49.0	6455.816234111786
390	-60.0	0.0	-60.0	-60.0	80.0	25163.0	31280000	-1.0011718e-08	0.35831892	-0.0018249489	-0.0021602027	0.67427427	0.0029221592	0.02395	49.0	6470.947919845581
391	-59.990623	0.07441156	-59.4	-60.0	80.0	25227.0	31360000	-1.1175871e-08	0.3718174	-0.0016961009	-0.0013514608	0.6767443	0.0031452258	0.0284375	49.0	6486.48596072197
392	-60.0	0.0	-60.0	-60.0	80.0	25291.0	31440000	1.6065314e-08	0.3690189	-0.0017757276	-0.002185829	0.6844293	0.0025069793	0.0101875	49.0	6502.769938468933
393	-59.983593	0.14335646	-58.850002	-60.100002	80.0	25355.0	31520000	-5.820766e-09	0.37021706	-0.0019977428	-0.0019589216	0.68721306	0.0030962685	0.0184125	49.0	6517.124170780182
394	-60.0	0.0	-60.0	-60.0	80.0	25419.0	31600000	7.450581e-09	0.35547608	-0.0013421315	-0.00095231086	0.672805	0.0015855648	0.0022875	49.0	6531.801272392273
395	-60.0	0.0	-60.0	-60.0	80.0	25483.0	31680000	1.4901161e-08	0.36367488	-0.0015729659	-0.0027754158	0.6655195	0.0027184929	0.0293	49.0	6546.755913734436
396	-60.001564	0.012402244	-60.0	-60.100002	80.0	25547.0	31760000	-6.519258e-09	0.35573062	-0.0014804621	-0.00313754	0.67505616	0.0019227013	0.0059	49.0	6561.820259094238
397	-60.0	0.0	-60.0	-60.0	80.0	25611.0	31840000	-7.858034e-09	0.3575545	-0.0014334215	-0.0014184415	0.66961634	0.0019582622	0.0063375	49.0	6577.439895153046
398	-60.0	0.0	-60.0	-60.0	80.0	25675.0	31920000	-9.313226e-09	0.36396408	-0.0014392532	-0.0014658347	0.672235	0.0017622237	0.0150125	49.0	6593.540106058121
399	-60.0	0.0	-60.0	-60.0	80.0	25739.0	32000000	-3.8417056e-09	0.36443782	-0.0017260159	-0.0018568002	0.66949487	0.0021835156	0.0165	49.0	6608.209387302399
400	-60.001564	0.012402244	-60.0	-60.100002	80.0	25803.0	32080000	1.2340024e-08	0.36356354	-0.0014698975	-0.0012859777	0.6641496	0.0017838064	0.0163	49.0	6622.992222547531
401	-60.0	0.0	-60.0	-60.0	80.0	25867.0	32160000	6.0535967e-09	0.35794866	-0.0015761114	-0.0023452118	0.6736665	0.0031007358	0.01395	49.0	6637.980559587479
402	-60.0	0.0	-60.0	-60.0	80.0	25931.0	32240000	9.313226e-10	0.3523106	-0.0017297305	-0.0013946332	0.66426	0.002787366	0.0144875	49.0	6653.019715547562
403	-59.957813	0.334853	-57.3	-60.0	80.0	25995.0	32320000	-9.313226e-10	0.36210978	-0.0014133973	-0.0009805523	0.65372074	0.0023396162	0.0243375	49.0	6668.620699167252
404	-59.992966	0.04989614	-59.7	-60.100002	80.0	26059.0	32400000	-3.259629e-09	0.3592645	-0.001567712	-0.0009888969	0.65586674	0.0026680827	0.0093625	49.0	6684.567910671234
405	-59.885155	0.5051051	-57.5	-60.3	80.0	26123.0	32480000	-2.7939677e-09	0.3804555	-0.0016392311	-0.004006069	0.6608454	0.0027095494	0.0114125	49.0	6698.76077413559
406	-60.003128	0.16837375	-58.75	-60.2	80.0	26187.0	32560000	1.5890691e-08	0.36664337	-0.0015828675	-0.0026969202	0.6592528	0.0023211462	0.0110875	49.0	6713.59682226181
407	-59.996094	0.15620144	-58.8	-60.2	80.0	26251.0	32640000	3.6670826e-09	0.36408538	-0.0013900197	-0.0025894456	0.6520779	0.0023745475	0.0159	49.0	6728.651750564575
408	-59.952343	0.4150893	-57.65	-60.55	80.0	26315.0	32720000	1.816079e-08	0.372307	-0.0014207348	-0.003246259	0.6374997	0.0020246317	0.023375	49.0	6743.677003622055
409	-60.015625	0.090517506	-59.4	-60.2	80.0	26379.0	32800000	-4.656613e-09	0.36524883	-0.0012199427	-0.0020651594	0.64214265	0.0010921562	0.0033	49.0	6759.55144572258
410	-59.99297	0.18283083	-58.95	-60.3	80.0	26443.0	32880000	-5.7043508e-09	0.37654254	-0.001725099	-0.0017772578	0.63086236	0.002263255	0.0155625	49.0	6775.110055923462
411	-60.01094	0.15012209	-59.100002	-60.2	80.0	26507.0	32960000	-1.7811544e-08	0.3762592	-0.001799013	-0.0011184327	0.6235051	0.0025084119	0.0140875	49.0	6789.257508516312
412	-59.97891	0.23498756	-58.25	-60.2	80.0	26571.0	33040000	-1.1641532e-09	0.37164992	-0.0015408976	-0.0020640753	0.6210073	0.003007003	0.0148249995	49.0	6804.316012620926
413	-60.007812	0.026837435	-60.0	-60.100002	80.0	26635.0	33120000	1.1641532e-09	0.3656001	-0.0017145918	-0.0018052198	0.61407167	0.0020116912	0.01245	49.0	6819.323400735855
414	-60.007812	0.026837435	-60.0	-60.100002	80.0	26699.0	33200000	2.3283064e-09	0.35482895	-0.0013030393	-0.0011210032	0.6135809	0.0018725072	0.007625	49.0	6834.47219824791
415	-59.94844	0.3464068	-57.8	-60.3	80.0	26763.0	33280000	7.450581e-09	0.36392623	-0.001396081	-0.0017503686	0.6038612	0.0024807733	0.0109749995	49.0	6850.449779987335
416	-60.0125	0.033072647	-60.0	-60.100002	80.0	26827.0	33360000	-1.071021e-08	0.3690452	-0.0012395654	-0.00068342313	0.6052772	0.0016655673	0.006225	49.0	6865.649532794952
417	-60.01719	0.04858889	-60.0	-60.3	80.0	26891.0	33440000	2.3283064e-09	0.3575812	-0.0013763403	-0.0010077208	0.59911025	0.0018826472	0.0059125	49.0	6879.833406686783
418	-59.965622	0.31135735	-57.5	-60.100002	80.0	26955.0	33520000	-4.656613e-09	0.36661363	-0.0014533412	-0.0022446997	0.58964485	0.0021709553	0.0223125	49.0	6894.912817955017
419	-60.0125	0.033072647	-60.0	-60.100002	80.0	27019.0	33600000	-2.910383e-09	0.363327	-0.0013600776	-0.0010245219	0.6025691	0.0012294911	0.0071749995	49.0	6909.892303705215
420	-60.00625	0.0242067	-60.0	-60.100002	80.0	27083.0	33680000	-9.778887e-09	0.37403443	-0.0018280535	-0.00090000033	0.6129687	0.015651505	0.026999999	30.0	6924.059017419815
421	-60.003124	0.017399661	-60.0	-60.100002	80.0	27147.0	33760000	-5.2386895e-09	0.6991359	-0.0019306585	-0.22591096	0.6785375	0.0020776782	0.0132125	49.0	6940.319495916367
422	-60.007812	0.050943498	-60.0	-60.4	80.0	27211.0	33840000	2.6862836e-08	0.45896322	-0.0018653675	-0.0085173175	0.6588141	0.0020881454	0.0172625	49.0	6954.700303316116
423	-60.003124	0.017399661	-60.0	-60.100002	80.0	27275.0	33920000	-1.4842954e-09	0.45370215	-0.0017623084	-0.006451864	0.6432361	0.0018561669	0.01	49.0	6969.432673692703
424	-59.992966	0.06952243	-59.45	-60.100002	80.0	27339.0	34000000	7.043127e-09	0.44169027	-0.0016545313	-0.0076988265	0.639356	0.0015560174	0.00905	49.0	6984.487535476685
425	-60.0	0.0	-60.0	-60.0	80.0	27403.0	34080000	-1.2340024e-08	0.43800044	-0.0016810056	-0.004840698	0.62789935	0.0017955191	0.0131	49.0	6999.502049207687
426	-60.001564	0.012402244	-60.0	-60.100002	80.0	27467.0	34160000	-5.820766e-10	0.43033516	-0.0017235499	-0.0033501647	0.60982823	0.0016845413	0.0087	49.0	7015.176798582077
427	-60.001564	0.012402244	-60.0	-60.100002	80.0	27531.0	34240000	6.0535967e-09	0.42142493	-0.0017960963	-0.00561041	0.60893476	0.0027355459	0.0190625	49.0	7031.173499822617
428	-60.001564	0.012402244	-60.0	-60.100002	80.0	27595.0	34320000	5.995389e-09	0.42506438	-0.0018046964	-0.004620336	0.5946059	0.0029175216	0.0243625	49.0	7045.483400583267
429	-59.964844	0.33032626	-57.350002	-60.100002	80.0	27659.0	34400000	-2.4447218e-09	0.427666	-0.0017722691	-0.004071176	0.58692753	0.0026419307	0.009749999	49.0	7060.322049379349
430	-59.986717	0.110128336	-59.15	-60.2	80.0	27723.0	34480000	-2.8521754e-09	0.41890723	-0.0018771751	-0.003957838	0.5767599	0.0023621768	0.01035	49.0	7075.43950009346
431	-59.987503	0.1397541	-58.9	-60.2	80.0	27787.0	34560000	6.2864274e-09	0.40935838	-0.0016408297	-0.0074998774	0.5655663	0.002358807	0.01205	49.0	7090.444812297821
432	-59.93828	0.3606355	-57.25	-60.100002	80.0	27851.0	34640000	1.8626451e-09	0.39390278	-0.0015355725	-0.004512809	0.56329226	0.0020595388	0.0064875	49.0	7106.284248590469
433	-60.010155	0.03870967	-60.0	-60.25	80.0	27915.0	34720000	-3.958121e-09	0.3970746	-0.0014768678	-0.003412418	0.55612826	0.0022943174	0.0129625	49.0	7122.040459156036
434	-59.76094	0.75220865	-57.05	-60.55	80.0	27979.0	34800000	-1.4610123e-08	0.39600354	-0.0015842986	-0.00670141	0.54896885	0.0023048269	0.0084	49.0	7136.228343963623
435	-59.72891	0.836931	-55.65	-60.45	80.0	28043.0	34880000	-8.1490725e-09	0.4075821	-0.0017120922	-0.0059298314	0.5332402	0.0024668695	0.013462501	49.0	7151.1442131996155
436	-59.5875	0.82670236	-57.350002	-60.55	80.0	28107.0	34960000	-9.546056e-09	0.42831326	-0.0016455032	-0.009052474	0.53558135	0.002670266	0.0199125	49.0	7166.162760019302
