Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
169	-107.30833	9.701499	-90.450005	-127.5	80.0	340000	0.1757936	130.84201	0.0	-70.2115	2.2428575	3.3450117	0.867	0.0	6308.259360790253
170	-120.31458	14.228049	-91.65	-143.75	80.0	342000	0.18113974	230.5487	0.0	-95.21134	2.2980552	3.6116061	0.85150003	0.0	6340.450553178787
171	-123.739586	12.352511	-97.350006	-145.6	80.0	344000	0.23109284	248.35147	0.0	-102.36331	2.1952486	3.6241221	0.843	0.0	6371.898734807968
172	-116.779175	12.775929	-97.9	-149.3	80.0	346000	0.24438417	258.16565	0.0	-127.15959	2.2352183	3.4928672	0.814	0.0	6403.657033205032
173	-130.2896	20.277514	-91.15	-163.3	80.0	348000	0.2528611	349.0096	0.0	-155.86179	2.4332118	3.3444362	0.8225	0.0	6435.241272926331
174	-117.81667	13.718194	-95.700005	-152.25	80.0	350000	0.26911643	352.41217	0.0	-221.53748	1.9402733	4.0562596	0.783	0.0	6466.241283655167
175	-122.82084	16.167078	-102.0	-161.20001	80.0	352000	0.13804725	253.73857	0.0	-110.081985	2.2203715	3.4753056	0.80850005	0.0	6497.21445608139
176	-116.42292	17.59179	-92.600006	-155.35	80.0	354000	0.17127006	312.38617	0.0	-175.81581	1.701091	4.3491645	0.668	0.0	6527.791454076767
177	-123.41459	20.000402	-77.700005	-167.8	80.0	356000	0.21361321	330.1124	0.0	-140.03812	2.1687107	4.1248894	0.8585	0.0	6560.050203323364
178	-115.65	13.861314	-91.25	-144.85	80.0	358000	0.8470003	253.62433	0.0	-167.99435	2.406537	3.0688605	0.797	0.0	6591.078116416931
179	-119.9125	13.511077	-92.3	-141.45	80.0	360000	0.19920923	248.98247	0.0	-141.45044	2.3629382	3.3649023	0.7995	0.0	6623.2700181007385
180	-109.79584	12.94296	-87.8	-131.6	80.0	362000	0.36733246	271.97098	0.0	-200.29764	2.313745	3.234809	0.828	0.0	6654.956446170807
181	-110.118744	10.961844	-89.100006	-133.45	80.0	364000	0.2698435	166.92296	0.0	-94.643394	2.3360472	3.3652868	0.8395	0.0	6688.607517242432
182	-110.006256	13.206607	-80.8	-132.90001	80.0	366000	0.27619466	193.9302	0.0	-121.12364	2.3638663	3.4142883	0.86450005	0.0	6721.48161149025
183	-115.82917	14.500956	-79.35	-141.20001	80.0	368000	0.2027017	219.10318	0.0	-117.11006	2.5210319	3.0583744	0.852	0.0	6752.905277490616
184	-115.06458	13.385537	-82.55	-144.0	80.0	370000	0.25437647	204.16422	0.0	-109.7033	2.4028082	3.4514265	0.8455	0.0	6785.270651102066
185	-116.80833	11.067444	-97.3	-136.40001	80.0	372000	0.25986814	220.08511	0.0	-144.57294	2.4049735	3.5993907	0.83599997	0.0	6816.819550275803
186	-111.64792	15.813284	-84.0	-139.40001	80.0	374000	0.15621343	214.70822	0.0	-135.68617	2.4350097	3.2076442	0.82	0.0	6848.154305934906
187	-115.81667	19.638279	-76.850006	-175.35	80.0	376000	0.18308164	269.17044	0.0	-159.51146	2.5169399	3.1513383	0.845	0.0	6879.9534471035
188	-120.720825	16.236801	-94.450005	-158.8	80.0	378000	0.21248531	287.22073	0.0	-145.99034	2.3238811	3.5124092	0.7765	0.0	6911.726356267929
189	-120.19375	18.222528	-85.6	-175.35	80.0	380000	0.23280475	328.05627	0.0	-204.35461	2.2407641	3.419919	0.8325	0.0	6944.439703941345
190	-121.24375	14.232448	-89.4	-146.85	80.0	382000	0.23047715	294.15845	0.0	-147.02643	2.1687036	3.536958	0.80799997	0.0	6976.348486661911
191	-116.08543	14.734871	-90.35	-156.65001	80.0	384000	0.13716182	230.67993	0.0	-96.35131	1.4024817	4.932493	0.5835	0.0	7008.546151638031
192	-115.81667	11.711833	-91.4	-133.1	80.0	386000	0.22107443	255.38121	0.0	-139.98257	1.4829898	5.4207797	0.6145	0.0	7038.025222063065
193	-122.78125	12.683231	-100.3	-149.35	80.0	388000	0.25934494	286.30182	0.0	-149.61514	1.7239008	4.3327036	0.726	0.0	7070.605127573013
194	-116.41458	12.484845	-95.3	-142.65001	80.0	390000	0.22594571	226.12517	0.0	-103.72698	1.6828179	4.325901	0.73300004	0.0	7102.758117198944
195	-124.46875	14.547515	-99.15	-149.05	80.0	392000	0.20796308	226.08414	0.0	-70.36221	1.5619605	4.781001	0.64400005	0.0	7133.99794793129
196	-119.137505	15.80446	-87.4	-152.55	80.0	394000	0.32461953	255.72554	0.0	-105.96704	2.004867	3.9488182	0.788	0.0	7163.608642578125
197	-124.59583	11.805234	-100.5	-143.3	80.0	396000	0.28109407	292.14096	0.0	-156.50864	2.3199372	3.4043934	0.79349995	0.0	7197.275834798813
198	-121.99375	16.060955	-91.700005	-166.85	80.0	398000	0.22036049	303.7076	0.0	-130.7301	1.6484927	4.6100454	0.6285	0.0	7229.351888656616
199	-127.70626	11.849776	-104.350006	-159.90001	80.0	400000	0.24100837	245.05925	0.0	-63.107567	1.5960461	5.0525208	0.6625	0.0	7261.66925907135
200	-134.175	20.825651	-99.8	-177.8	80.0	402000	0.5403789	403.7882	0.0	-118.58801	1.7010009	4.7357893	0.757	0.0	7295.010060548782
201	-123.666664	13.973378	-100.15	-161.25	80.0	404000	0.18713099	285.0589	0.0	-120.42673	1.8097697	3.912695	0.668	0.0	7326.810625553131
202	-132.21458	18.432951	-95.75	-173.90001	80.0	406000	0.14789936	373.2751	0.0	-103.27681	1.8023496	5.2508287	0.65999997	0.0	7358.947962522507
203	-125.989586	18.210524	-89.850006	-157.1	80.0	408000	0.2571156	340.3607	0.0	-139.34544	1.629288	4.674917	0.69049996	0.0	7391.5227217674255
204	-128.07085	16.654335	-94.0	-165.55	80.0	410000	0.17151105	366.50763	0.0	-173.13942	1.5288621	6.306778	0.6685	0.0	7422.873334884644
205	-115.01876	13.357183	-94.950005	-152.5	80.0	412000	0.15942186	217.45395	0.0	-119.635895	1.533659	5.628357	0.58599997	0.0	7454.010623931885
206	-113.93958	15.814346	-78.9	-144.7	80.0	414000	0.2248545	207.96779	0.0	-83.640656	1.9104259	4.790161	0.6895	0.0	7483.174666881561
207	-116.77708	13.988663	-87.200005	-144.6	80.0	416000	0.24066702	190.12628	0.0	-80.43462	1.9264491	4.5401087	0.70350003	0.0	7514.697805643082
208	-118.22083	9.576208	-91.25	-133.35	80.0	418000	0.27913445	180.52954	0.0	-83.07176	1.9606018	4.570923	0.79499996	0.0	7544.240812540054
209	-124.48334	15.447354	-94.950005	-150.3	80.0	420000	0.23728175	281.65976	0.0	-101.874886	2.013361	4.131607	0.691	0.0	7574.928713560104
210	-124.731255	13.675412	-89.75	-147.15001	80.0	422000	0.19265099	252.911	0.0	-90.69863	1.925221	3.981587	0.6475	0.0	7604.678577661514
211	-116.041664	12.043893	-93.5	-139.65001	80.0	424000	0.22835551	237.48944	0.0	-117.05904	2.0210786	3.856998	0.719	0.0	7632.768670320511
212	-119.38959	16.188377	-90.100006	-146.1	80.0	426000	0.21515158	241.03421	0.0	-100.8515	1.8939668	4.0429087	0.706	0.0	7662.300019979477
213	-121.091675	11.180877	-99.450005	-142.05	80.0	428000	0.2790246	240.05396	0.0	-112.67444	2.1849174	3.632648	0.753	0.0	7692.183868646622
214	-121.35834	12.863227	-88.700005	-142.2	80.0	430000	0.20362997	256.11508	0.0	-117.867645	1.7159536	4.75714	0.65400004	0.0	7721.848227977753
215	-119.01666	16.729805	-94.350006	-164.75	80.0	432000	0.26752985	232.88208	0.0	-103.10722	1.8883791	4.015229	0.749	0.0	7753.166126728058
216	-116.916664	12.8859	-96.450005	-143.1	80.0	434000	0.27674216	218.27235	0.0	-113.72612	2.0920086	3.663195	0.7825	0.0	7785.004736423492
217	-115.37084	14.716969	-87.4	-152.05	80.0	436000	0.29428422	208.87802	0.0	-105.287155	2.4846184	3.1834188	0.76600003	0.0	7818.157599210739
218	-107.67291	10.132333	-84.450005	-127.450005	80.0	438000	0.13110468	173.14734	0.0	-105.91242	1.9293165	4.0398393	0.77	0.0	7849.941689968109
219	-121.76459	14.582107	-99.8	-162.40001	80.0	440000	0.2082125	248.14233	0.0	-110.19246	2.3088665	3.4527116	0.838	0.0	7881.025477647781
220	-118.48126	16.11528	-89.100006	-167.6	80.0	442000	0.22750561	227.6079	0.0	-86.892975	2.1899104	3.6245897	0.72599995	0.0	7913.0948667526245
221	-123.68125	15.516906	-96.55	-167.20001	80.0	444000	0.26944074	236.75317	0.0	-87.19422	2.4107344	3.438129	0.803	0.0	7944.151918411255
222	-120.04792	14.100676	-89.8	-147.55	80.0	446000	0.3872866	260.66367	0.0	-112.147156	2.1333237	3.6674922	0.792	0.0	7975.992833375931
223	-123.029175	13.372616	-93.75	-147.8	80.0	448000	0.23976368	272.64444	0.0	-116.921776	1.9729581	4.574198	0.81350005	0.0	8007.723122596741
224	-118.466675	12.994868	-91.6	-142.0	80.0	450000	0.2346853	223.62057	0.0	-117.21119	2.068999	3.9607213	0.6305	0.0	8040.452697992325
225	-119.27084	17.946455	-78.5	-162.85	80.0	452000	0.23028836	314.3949	0.0	-172.69302	2.096897	4.6372967	0.624	0.0	8072.591246128082
226	-119.595825	11.299493	-97.55	-137.5	80.0	454000	0.3394971	229.19397	0.0	-101.20829	2.2244272	4.2118807	0.616	0.0	8103.666297674179
227	-122.90833	12.456722	-96.5	-150.2	80.0	456000	0.27360946	247.02396	0.0	-113.038666	2.5477388	3.0080948	0.7335	0.0	8135.982210159302
228	-121.73126	13.255305	-100.8	-146.65001	80.0	458000	0.20959127	237.06822	0.0	-92.73051	2.392198	3.902892	0.6455	0.0	8167.999442815781
229	-128.14375	16.237638	-105.350006	-158.1	80.0	460000	0.19096932	288.0598	0.0	-107.49073	1.99789	5.7516327	0.582	0.0	8199.92080616951
230	-136.88542	15.537056	-112.700005	-169.20001	80.0	462000	0.21997337	332.53494	0.0	-105.45816	1.9128592	5.462842	0.651	0.0	8232.958992481232
231	-125.99375	14.855481	-98.5	-153.45001	80.0	464000	0.2444226	310.98505	0.0	-126.906906	1.8806223	5.0782933	0.65900004	0.0	8264.014899253845
232	-136.40001	18.386787	-110.3	-166.5	80.0	466000	0.22813845	415.6692	0.0	-165.85815	2.1534975	4.317442	0.7305	0.0	8295.454712152481
233	-129.57709	17.362585	-103.600006	-185.75	80.0	468000	0.1860373	385.818	0.0	-140.76128	2.0743966	3.7320163	0.6555	0.0	8328.570286035538
234	-129.09375	17.924938	-100.9	-170.65001	80.0	470000	0.15961033	281.53064	0.0	-90.616104	2.2863004	3.553399	0.679	0.0	8360.724878311157
235	-121.75208	9.047622	-103.9	-142.7	80.0	472000	0.2167032	246.58788	0.0	-116.24896	2.0505924	3.9980426	0.70000005	0.0	8393.877282619476
236	-125.69584	14.955043	-100.9	-154.40001	80.0	474000	0.14078403	265.288	0.0	-91.58137	1.8416983	4.7563915	0.566	0.0	8426.428212881088
237	-128.02293	13.255148	-98.950005	-145.5	80.0	476000	0.18324935	246.4157	0.0	-75.71944	1.8196186	4.595749	0.684	0.0	8458.432461738586
238	-117.68958	13.550024	-95.100006	-141.40001	80.0	478000	0.17168668	247.03217	0.0	-104.47004	1.9705707	5.7825384	0.675	0.0	8489.882488965988
239	-112.645836	13.923473	-84.850006	-141.25	80.0	480000	0.21544474	168.79605	0.0	-72.9657	2.1213164	4.5132604	0.6495	0.0	8520.83002448082
240	-122.854164	16.628752	-95.75	-168.85	80.0	482000	0.44616225	253.66324	0.0	-98.70349	1.9973348	5.0200872	0.6695	0.0	8552.282821893692
241	-119.93334	13.585965	-87.700005	-153.5	80.0	484000	0.21179529	201.64017	0.0	-76.79453	1.9970273	4.282034	0.60599995	0.0	8583.736446857452
242	-110.15	9.984489	-83.5	-130.85	80.0	486000	0.17276773	135.0155	0.0	-68.24219	2.2178226	3.3916304	0.667	0.0	8615.883615970612
243	-119.16459	12.815279	-93.15	-143.90001	80.0	488000	0.10237168	211.04648	0.0	-91.273384	2.0228708	4.1770406	0.534	0.0	8648.497044801712
244	-115.11875	12.630451	-93.05	-137.90001	80.0	490000	0.15595368	221.59811	0.0	-102.94325	2.1146169	3.8318357	0.582	0.0	8680.62046122551
245	-119.84792	15.456393	-88.6	-146.85	80.0	492000	0.27724764	260.80774	0.0	-122.43788	2.4410849	3.493312	0.74	0.0	8712.513694763184
246	-117.07709	10.199969	-97.8	-137.7	80.0	494000	0.26808754	191.62039	0.0	-90.78359	2.390207	3.4971719	0.742	0.0	8744.643428325653
247	-117.30625	15.119946	-93.450005	-146.75	80.0	496000	0.1787008	270.42365	0.0	-134.05362	2.2933369	3.4182947	0.7235	0.0	8777.04294371605
248	-117.01251	14.7231	-82.75	-141.35	80.0	498000	0.16570875	194.69623	0.0	-82.829544	2.3476052	3.8188992	0.67850006	0.0	8807.955043315887
249	-123.5	14.6362915	-102.55	-156.1	80.0	500000	0.18770044	237.2851	0.0	-108.32471	2.4664829	3.276336	0.731	0.0	8840.153281211853
250	-119.84375	15.006119	-93.6	-159.55	80.0	502000	0.23776078	264.96906	0.0	-131.04234	2.3600087	3.358251	0.7525	0.0	8869.49884057045
251	-117.75417	14.199956	-95.4	-155.6	80.0	504000	0.16069461	188.40408	0.0	-75.11049	2.0335042	3.589415	0.6595	0.0	8900.310445547104
252	-122.04374	14.280342	-96.950005	-159.75	80.0	506000	0.26427796	255.25073	0.0	-125.374275	2.334294	3.717046	0.748	0.0	8931.642548084259
253	-131.68333	18.974255	-109.25	-191.40001	80.0	508000	0.21010196	330.02466	0.0	-142.85913	2.673586	3.1494808	0.80799997	0.0	8963.948361873627
254	-122.075005	11.936821	-99.5	-146.35	80.0	510000	0.17522758	255.0502	0.0	-123.02329	2.0003471	4.2405405	0.606	0.0	8998.83500289917
255	-122.052086	13.399686	-99.25	-146.65001	80.0	512000	0.25145596	279.20972	0.0	-155.73947	2.6432133	3.004041	0.7295	0.0	9030.321260690689
256	-120.225006	18.229454	-89.75	-169.20001	80.0	514000	0.2212784	283.81476	0.0	-123.22539	2.237044	3.1543627	0.68850005	0.0	9063.03423500061
257	-120.40208	13.478544	-98.75	-157.8	80.0	516000	0.16233215	211.85872	0.0	-99.75365	2.0665207	3.7438014	0.6625	0.0	9096.646878957748
258	-117.44584	19.59638	-81.4	-170.55	80.0	518000	0.6523223	303.36542	0.0	-159.85184	2.1878915	3.7693007	0.7865	0.0	9128.641512870789
259	-118.674995	15.717727	-86.25	-163.6	80.0	520000	0.15436238	329.94196	0.0	-200.492	2.3459225	3.2963057	0.6105	0.0	9162.118466377258
260	-130.07085	26.613943	-100.3	-227.45001	80.0	522000	0.31903812	470.51904	-0.020557825	-227.53397	2.4821053	3.0263758	0.77250004	4.0	9197.563941955566
261	-112.16459	12.451794	-81.15	-140.7	80.0	524000	0.2998404	359.09717	-0.061544813	-288.1402	2.4500504	3.0394216	0.7835	9.0	9231.015635967255
262	-123.637505	16.203943	-93.100006	-160.65001	80.0	526000	0.1487799	250.79883	0.0	-97.962585	2.4479423	3.2602568	0.813	0.0	9264.082113265991
263	-127.38125	18.919596	-97.0	-171.45001	80.0	528000	0.163064	283.53552	0.0	-97.48872	2.3012376	3.633137	0.782	0.0	9296.167291402817
264	-125.310425	15.812474	-94.450005	-154.8	80.0	530000	0.2585193	278.73236	0.0	-122.72356	2.128426	4.1302767	0.783	0.0	9327.639422655106
265	-124.25001	18.780613	-89.450005	-156.70001	80.0	532000	0.12664974	343.15155	0.0	-124.26657	2.3252687	3.0390964	0.70350003	0.0	9359.814732074738
266	-123.8125	19.534529	-90.8	-164.25	80.0	534000	0.20120248	297.31073	0.0	-99.62739	2.3568168	3.3499084	0.7135	0.0	9392.691927909851
267	-130.43333	19.110456	-82.75	-164.35	80.0	536000	0.23833932	382.0567	0.0	-114.14317	2.234748	4.0944295	0.696	0.0	9427.29090166092
268	-127.17501	12.176275	-105.450005	-157.55	80.0	538000	0.2711482	276.29977	0.0	-122.41871	2.1360095	3.8601487	0.757	0.0	9460.03361916542
269	-136.99376	19.126205	-105.5	-192.8	80.0	540000	0.22518738	384.5512	0.0	-107.31106	1.9113884	4.3783293	0.72949994	0.0	9495.191127061844
270	-126.92292	16.942162	-95.200005	-166.5	80.0	542000	0.15564826	388.787	0.0	-178.30582	1.4657218	5.7915654	0.5425	0.0	9528.636285305023
271	-134.20418	26.185627	-101.25	-210.95001	80.0	544000	0.12261413	446.9828	0.0	-170.51215	1.8463163	4.208225	0.56149995	0.0	9562.515379190445
272	-129.71458	13.73172	-105.350006	-161.40001	80.0	546000	0.14104831	391.44562	0.0	-183.16153	1.8587488	4.6278715	0.5585	0.0	9594.556623220444
273	-131.69583	22.070112	-94.65	-179.95001	80.0	548000	0.16756733	394.82843	0.0	-147.51646	1.9885719	3.9051013	0.6725	0.0	9627.719020843506
274	-128.44585	20.248184	-90.15	-184.70001	80.0	550000	0.10157834	316.3179	0.0	-104.76214	1.4568923	4.691028	0.49199998	0.0	9660.091947317123
275	-126.68125	16.847982	-79.950005	-151.90001	80.0	552000	0.23237893	364.88992	0.0	-131.04659	2.1254745	3.7677684	0.722	0.0	9694.230333328247
276	-141.42291	17.346373	-114.55	-183.75	80.0	554000	0.20806186	402.45404	0.0	-121.42204	1.8815162	4.4085493	0.5885	0.0	9728.374801158905
277	-141.1646	21.442974	-102.65	-186.45001	80.0	556000	0.19064319	479.77728	0.0	-155.40517	1.9587785	4.392004	0.607	0.0	9763.37866139412
278	-142.72084	23.338577	-94.450005	-188.0	80.0	558000	0.100872636	478.74506	0.0	-103.27144	1.8431592	4.379323	0.5705	0.0	9799.308237314224
279	-139.79584	21.154846	-97.4	-183.85	80.0	560000	0.15482038	453.06003	0.0	-102.4498	1.79363	4.6410246	0.604	0.0	9832.731979846954
280	-135.11668	21.208282	-100.4	-198.90001	80.0	562000	0.21813855	487.83124	0.0	-208.7536	1.6579691	5.098594	0.55499995	0.0	9867.582233428955
281	-144.25417	26.358315	-85.55	-208.1	80.0	564000	0.2175345	514.79724	0.0	-165.43945	1.8429251	4.375835	0.61600006	0.0	9903.140458345413
282	-124.35834	16.029757	-91.350006	-158.90001	80.0	566000	0.11374463	410.53802	0.0	-200.96475	1.7535186	4.8268976	0.6065	0.0	9935.313971281052
283	-131.53752	15.654648	-97.600006	-174.05	80.0	568000	0.19870402	304.92596	0.0	-92.92228	1.9406713	4.363391	0.663	0.0	9969.08189702034
284	-128.20833	16.401878	-100.3	-161.3	80.0	570000	0.1710375	403.7394	0.0	-178.40073	1.8384945	4.8908715	0.69850004	0.0	10002.889029026031
285	-138.57709	28.640863	-107.3	-232.75002	80.0	572000	0.18646401	470.9535	0.0	-146.10596	2.031346	3.944173	0.6545	0.0	10036.54544878006
286	-133.21875	20.102772	-103.450005	-178.05	80.0	574000	0.16792147	418.05643	0.0	-141.25905	2.361064	3.8117723	0.73300004	0.0	10070.285126686096
287	-133.29376	16.012966	-98.850006	-157.55	80.0	576000	0.17351238	305.06778	0.0	-110.009186	1.9378053	4.666661	0.582	0.0	10103.33344078064
288	-130.4771	13.308879	-111.05	-154.40001	80.0	578000	0.16639443	317.1298	0.0	-121.973656	2.1077538	5.2759886	0.6095	0.0	10134.829320669174
289	-135.70833	17.381687	-109.100006	-161.70001	80.0	580000	0.40641382	365.89197	0.0	-121.037544	1.752384	6.2945247	0.5395	0.0	10169.05361866951
290	-137.925	15.545726	-107.700005	-169.25	80.0	582000	0.095367976	395.04056	0.0	-149.1556	1.5871933	8.265615	0.448	0.0	10201.41871881485
291	-133.96667	24.457172	-88.8	-178.8	80.0	584000	0.17641252	422.476	0.0	-117.20938	1.8642884	6.9432535	0.55649996	0.0	10236.57518863678
292	-134.54375	12.670787	-110.350006	-159.05	80.0	586000	0.13446009	386.0266	0.0	-134.06917	1.6013292	7.154311	0.5145	0.0	10269.584669351578
293	-125.78125	15.674295	-93.5	-151.55	80.0	588000	0.13408518	318.8991	0.0	-126.03258	1.6077471	7.5316296	0.5755	0.0	10301.393387317657
294	-127.7875	21.958405	-86.0	-192.05	80.0	590000	0.18280731	384.25433	0.0	-144.7287	1.8697941	6.311117	0.65199995	0.0	10333.246032238007
295	-121.54584	14.22801	-95.950005	-146.1	80.0	592000	0.14525516	298.8767	0.0	-111.22195	1.6448932	7.715949	0.51900005	0.0	10365.827891349792
296	-127.052086	16.549564	-92.200005	-169.70001	80.0	594000	0.13802893	288.3698	0.0	-108.840096	1.452445	6.991935	0.535	0.0	10399.544248819351
297	-130.87917	14.612436	-104.200005	-156.85	80.0	596000	0.16850784	334.62946	0.0	-129.54062	1.6210978	5.74579	0.513	0.0	10432.290307044983
298	-126.42084	24.346188	-80.600006	-199.05	80.0	598000	0.16251712	370.81747	0.0	-140.83597	2.0588894	4.022399	0.62950003	0.0	10465.462351083755
299	-136.16042	21.42946	-83.55	-172.45001	80.0	600000	0.1860686	443.23288	0.0	-137.29642	2.0300705	4.4363294	0.658	0.0	10500.21046257019
300	-130.8	19.124004	-93.75	-162.0	80.0	602000	0.08624245	411.24884	0.0	-162.06653	1.1479979	6.3061686	0.35500002	0.0	10532.20961356163
301	-118.41876	14.223637	-88.0	-155.1	80.0	604000	0.2413332	309.28976	0.0	-166.20851	1.9427288	4.609359	0.59150004	0.0	10564.10686302185
302	-137.08333	19.265604	-106.100006	-195.8	80.0	606000	0.25251377	406.55728	0.0	-144.92136	2.2726858	3.593613	0.69850004	0.0	10596.578143835068
303	-137.62083	23.62003	-103.0	-201.45001	80.0	608000	0.20172039	550.5039	0.0	-262.14365	1.7871896	4.123945	0.58849996	0.0	10629.506800889969
304	-134.53334	16.374083	-109.05	-176.45001	80.0	610000	0.13422051	399.78357	0.0	-176.85359	1.8337791	4.353629	0.5575	0.0	10662.399526834488
305	-130.83333	15.472326	-102.200005	-167.55	80.0	612000	0.16723385	338.9572	0.0	-174.5508	1.8537153	4.4176674	0.62299997	0.0	10694.709997653961
306	-125.93542	15.571091	-99.850006	-163.8	80.0	614000	0.19968504	295.91736	0.0	-112.521515	2.0028424	4.5785007	0.6565	0.0	10727.212495326996
307	-114.8125	15.131958	-92.75	-145.65001	80.0	616000	0.19039583	217.37518	0.0	-91.21643	2.0792437	3.9612036	0.633	0.0	10759.442417621613
308	-118.39792	15.771088	-86.0	-154.05	80.0	618000	0.21903525	216.55103	0.0	-72.473755	2.4197307	3.422147	0.7255	0.0	10790.75193452835
309	-117.260414	11.656481	-96.5	-136.0	80.0	620000	0.34231344	230.55756	0.0	-123.63489	2.151495	3.5995967	0.69449997	0.0	10820.308322906494
310	-116.622925	12.95882	-100.350006	-156.25	80.0	622000	0.2073668	174.22723	0.0	-70.14447	2.3807573	3.1313057	0.74	0.0	10851.219408988953
311	-114.037506	15.75631	-84.450005	-155.35	80.0	624000	0.17667991	189.86789	-0.02566998	-85.16617	2.3967772	3.0149298	0.773	8.0	10885.289877414703
312	-118.55001	14.844999	-91.5	-154.45001	80.0	626000	0.11086041	229.04726	0.0	-103.24266	2.4162219	3.1341531	0.667	0.0	10915.97059583664
313	-113.08542	11.161648	-87.55	-128.05	80.0	628000	0.21134904	200.37491	0.0	-113.73292	2.4746466	3.3043008	0.7205	0.0	10946.482545137405
314	-114.27292	11.978314	-89.75	-135.85	80.0	630000	0.19625135	218.71472	-0.021454018	-108.282036	2.7334142	3.0002031	0.81350005	13.0	10981.814781427383
315	-110.00417	13.779031	-84.05	-142.1	80.0	632000	0.18163425	185.33377	0.0	-86.1035	2.4455147	3.0453424	0.699	0.0	11012.774218559265
316	-116.63959	16.712378	-91.3	-167.8	80.0	634000	0.22284195	203.49582	0.0	-78.22953	2.5482225	3.2062378	0.7315	0.0	11045.195232629776
317	-121.56458	16.749804	-96.3	-166.20001	80.0	636000	0.1837059	236.10928	0.0	-77.10599	2.502205	3.21275	0.77	0.0	11079.15562415123
318	-119.22708	19.990883	-78.65	-161.6	80.0	638000	0.21993375	243.6138	0.0	-95.89794	2.222886	3.8817813	0.7355	0.0	11111.541468858719
319	-125.354164	15.990198	-79.75	-156.6	80.0	640000	0.15536673	296.59277	0.0	-136.77856	2.5004706	3.1743639	0.687	0.0	11145.921521902084
320	-124.90625	14.944677	-100.05	-163.0	80.0	642000	0.16866374	257.59525	0.0	-77.36879	2.1606326	3.7356164	0.5985	0.0	11177.799181938171
321	-123.208336	17.543873	-98.200005	-175.6	80.0	644000	0.25147897	248.98016	0.0	-87.59363	2.2972593	3.5250077	0.708	0.0	11209.641317605972
322	-119.42084	16.00626	-82.850006	-151.25	80.0	646000	0.23792219	228.73668	0.0	-90.49138	2.5083084	3.3396862	0.74450004	0.0	11241.428900003433
323	-124.42917	19.041298	-91.15	-170.1	80.0	648000	0.23240384	272.74048	0.0	-98.05203	2.2786336	3.700951	0.69850004	0.0	11273.751237869263
324	-113.302086	11.714223	-95.5	-138.55	80.0	650000	0.18079992	211.76079	0.0	-102.16318	2.2254782	4.009763	0.70350003	0.0	11304.491668462753
325	-117.21458	13.128624	-95.950005	-152.15001	80.0	652000	0.20644218	215.33022	0.0	-79.68777	1.9261212	4.3725157	0.61749995	0.0	11336.29376411438
326	-130.53334	16.305916	-99.75	-156.35	80.0	654000	0.24468517	352.51123	0.0	-140.88818	2.0310822	4.9368057	0.6225	0.0	11370.493862867355
327	-129.26875	17.982927	-102.700005	-175.90001	80.0	656000	0.1903101	448.0462	0.0	-221.47928	2.3290954	4.0880194	0.657	0.0	11403.054862737656
328	-131.78334	15.089551	-107.600006	-157.20001	80.0	658000	0.20963547	357.38983	0.0	-142.03606	2.1649764	4.0869756	0.66999996	0.0	11436.5517141819
329	-127.8125	16.096762	-93.700005	-148.45001	80.0	660000	0.12548727	308.6318	0.0	-99.30238	2.028491	5.6569133	0.585	0.0	11467.798575162888
330	-135.48125	20.28776	-102.8	-173.35	80.0	662000	0.16075268	391.4391	0.0	-113.720184	2.0256102	5.877723	0.6155	0.0	11501.83671927452
331	-142.58542	22.729643	-102.5	-206.8	80.0	664000	0.179773	505.052	0.0	-176.90555	1.6997654	7.376352	0.527	0.0	11534.921921491623
332	-125.43125	16.922735	-93.700005	-164.20001	80.0	666000	0.14199182	329.52216	0.0	-115.48132	1.9336464	5.1445875	0.6	0.0	11567.09280872345
333	-131.45625	16.791779	-92.950005	-159.05	80.0	668000	0.18183768	369.49695	0.0	-158.85344	1.8850918	5.461069	0.561	0.0	11601.46038031578
334	-120.94375	16.028421	-98.600006	-166.5	80.0	670000	0.19327222	305.98962	0.0	-120.22832	1.9410942	5.8780327	0.6055	0.0	11633.332002162933
335	-125.25	16.8384	-102.15	-167.35	80.0	672000	0.15044451	305.253	0.0	-116.16985	1.6003674	8.337599	0.46999997	0.0	11664.75767660141
336	-133.42293	15.060351	-99.350006	-163.45001	80.0	674000	0.067459844	343.7386	0.0	-99.700264	1.10315	10.405577	0.32	0.0	11697.561603307724
337	-136.81042	17.576353	-109.3	-174.3	80.0	676000	0.09761073	480.78915	0.0	-205.24217	1.0998058	14.181488	0.343	0.0	11729.948247909546
338	-132.58125	16.941196	-101.4	-172.35	80.0	678000	0.07020713	377.3179	0.0	-159.6116	1.3704412	7.8697186	0.426	0.0	11760.593102693558
339	-143.07916	23.2555	-109.0	-195.75	80.0	680000	0.10942432	550.68195	0.0	-238.00006	1.393527	7.959178	0.423	0.0	11794.226329088211
340	-144.64168	18.853657	-122.55	-187.6	80.0	682000	0.08957374	525.2983	0.0	-183.75092	1.1112914	13.577089	0.287	0.0	11829.39068555832
341	-144.79584	20.793245	-113.200005	-187.70001	80.0	684000	0.07064401	645.3148	0.0	-281.30475	1.0620244	12.805277	0.29549998	0.0	11863.864683628082
