Episode	TestRet	TestSteps	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
13450	-83.08500145114958	80.0	104.341995	57.011684	230.55	9.199999	80.0	7 h 56 min 44 sec
13500	-83.05500141605735	80.0	86.6	64.17842	223.25	-85.4	80.0	7 h 58 min 32 sec
13550	-90.47000162824989	80.0	106.275	59.931488	223.84999	-67.15	80.0	8 h 0 min 23 sec
13600	-84.66500147134066	80.0	122.520996	58.149094	278.4	-36.75	80.0	8 h 2 min 10 sec
13650	-83.48000145666302	80.0	83.446	56.57066	188.65	-39.300003	80.0	8 h 3 min 55 sec
13700	-84.48500150889159	80.0	86.057	56.91328	257.45	-45.350002	80.0	8 h 5 min 41 sec
13750	-86.75000157430767	80.0	102.92	59.879055	211.59999	-48.550003	80.0	8 h 7 min 29 sec
13800	-88.43500163033605	80.0	94.23301	60.14511	187.5	-43.100002	80.0	8 h 9 min 15 sec
13850	-78.02000135853886	80.0	106.15099	60.601955	257.1	-3.0500004	80.0	8 h 11 min 2 sec
13900	-88.16000154837965	80.0	89.043	52.338604	186.25	-55.8	80.0	8 h 12 min 52 sec
13950	-86.60000155866146	80.0	85.59601	56.3071	233.6	-26.6	80.0	8 h 14 min 38 sec
14000	-81.9600014168769	80.0	82.97401	63.143543	215.9	-65.3	80.0	8 h 16 min 23 sec
14050	-85.94500150792301	80.0	90.59299	53.27947	211.3	-21.150002	80.0	8 h 18 min 11 sec
14100	-86.39500153139234	80.0	96.38999	55.620144	219.1	-36.95	80.0	8 h 19 min 59 sec
14150	-83.75000144392251	80.0	94.32499	57.769142	224.0	-44.0	80.0	8 h 21 min 46 sec
14200	-83.48500143438578	80.0	88.83301	62.672085	217.7	-45.25	80.0	8 h 23 min 33 sec
14250	-86.07000153288246	80.0	91.798996	59.6606	222.65	-32.4	80.0	8 h 25 min 23 sec
14300	-90.69000167436897	80.0	100.52	59.39456	194.9	-31.650002	80.0	8 h 27 min 6 sec
14350	-83.65000146068633	80.0	84.40399	56.053856	198.75	-39.350002	80.0	8 h 28 min 52 sec
14400	-83.8200014758855	80.0	95.84299	62.39794	216.8	-67.85	80.0	8 h 30 min 42 sec
14450	-85.33500150032341	80.0	77.06	57.289368	195.2	-57.65	80.0	8 h 32 min 28 sec
14500	-86.69500154480338	80.0	93.326	52.710514	191.75	-15.100001	80.0	8 h 34 min 14 sec
14550	-85.75000150799751	80.0	93.985	45.289486	191.95	-15.200001	80.0	8 h 36 min 0 sec
14600	-85.87500151358545	80.0	92.91499	59.592636	208.05	-39.45	80.0	8 h 37 min 47 sec
14650	-87.76000156849622	80.0	88.317	54.91101	220.75	3.299998	80.0	8 h 39 min 32 sec
14700	-80.6700014077127	80.0	104.102005	55.987953	212.4	-2.9000006	80.0	8 h 41 min 18 sec
14750	-85.37000148743391	80.0	88.833	50.89102	226.3	-23.250002	80.0	8 h 43 min 7 sec
14800	-88.40000160522759	80.0	98.243	57.209167	202.15	-50.95	80.0	8 h 44 min 54 sec
14850	-82.59500145390629	80.0	97.93699	64.982	206.1	-67.0	80.0	8 h 46 min 41 sec
14900	-87.04000155217946	80.0	109.20899	50.864223	203.7	-21.400002	80.0	8 h 48 min 28 sec
14950	-85.04500150941313	80.0	108.447014	57.96806	252.15	-65.35	80.0	8 h 50 min 16 sec
15000	-89.15000163540245	80.0	98.00499	61.049316	251.55	-65.85	80.0	8 h 52 min 2 sec
15050	-82.86000143811107	80.0	93.227005	55.897686	232.84999	-65.55	80.0	8 h 53 min 51 sec
15100	-78.70000136494636	80.0	90.687004	58.839596	211.2	-42.7	80.0	8 h 55 min 40 sec
15150	-84.69500148035586	80.0	81.265	55.761868	210.7	-19.6	80.0	8 h 57 min 26 sec
15200	-85.82500150613487	80.0	91.002	55.25585	255.5	-24.6	80.0	8 h 59 min 15 sec
15250	-90.38500163517892	80.0	93.47099	49.019993	208.75	-47.65	80.0	9 h 1 min 2 sec
15300	-81.90000142082572	80.0	97.391	52.383556	205.45	-2.7500014	80.0	9 h 2 min 48 sec
15350	-83.88000145219266	80.0	104.840996	57.170795	221.59999	-8.550002	80.0	9 h 4 min 37 sec
15400	-88.89000160582364	80.0	93.85499	68.137924	207.05	-56.350002	80.0	9 h 6 min 23 sec
15450	-83.14000146389007	80.0	97.23599	50.09618	235.5	5.4999986	80.0	9 h 8 min 12 sec
15500	-81.23500139713288	80.0	98.59	52.937195	198.65	-19.95	80.0	9 h 10 min 0 sec
15550	-85.1450015090406	80.0	95.870995	50.365368	208.9	-27.300001	80.0	9 h 11 min 47 sec
15600	-86.61500157862902	80.0	86.18199	67.07662	244.7	-76.1	80.0	9 h 13 min 35 sec
15650	-87.94500156715512	80.0	91.21999	56.17509	207.45	-19.400002	80.0	9 h 15 min 23 sec
15700	-88.58500156477093	80.0	105.376	59.38611	238.25	-11.300001	80.0	9 h 17 min 10 sec
15750	-87.93000158071519	80.0	92.43399	55.947475	224.85	-40.9	80.0	9 h 18 min 57 sec
15800	-86.12500151954592	80.0	105.79301	53.576397	220.15	-14.850001	80.0	9 h 20 min 46 sec
15850	-82.47000151202083	80.0	108.892	60.981228	218.65	-29.050001	80.0	9 h 22 min 31 sec
15900	-87.2550015244633	80.0	104.266	55.722527	273.0	-48.9	80.0	9 h 24 min 17 sec
15950	-82.52000146917999	80.0	98.064	59.37559	214.84999	-40.35	80.0	9 h 26 min 7 sec
16000	-85.94000150226057	80.0	102.046	64.47411	241.59999	-86.75	80.0	9 h 27 min 53 sec
16050	-89.79000161774457	80.0	83.15101	59.594585	226.25	-32.05	80.0	9 h 29 min 40 sec
16100	-85.07000147812069	80.0	99.07801	56.267338	212.0	-64.1	80.0	9 h 31 min 26 sec
16150	-83.66500144153834	80.0	93.95999	48.735847	212.4	-18.7	80.0	9 h 33 min 15 sec
16200	-84.51000165231525	80.0	95.073	60.579002	240.45	-57.2	80.0	9 h 35 min 1 sec
16250	-81.68000139631332	80.0	90.363	69.10812	261.45	-75.4	80.0	9 h 36 min 48 sec
16300	-76.9000013127923	80.0	97.91901	61.73889	200.85	-35.3	80.0	9 h 38 min 34 sec
16350	-88.03000157400966	80.0	104.984	55.5268	229.2	-30.050001	80.0	9 h 40 min 22 sec
16400	-82.53500142395497	80.0	111.64	65.380974	250.75	-70.3	80.0	9 h 42 min 7 sec
16450	-86.18500148057937	80.0	91.48501	63.87582	286.7	-39.100002	80.0	9 h 43 min 54 sec
16500	-81.08000146523118	80.0	100.68999	57.8143	218.75	-89.55	80.0	9 h 45 min 42 sec
16550	-80.0000013526529	80.0	94.894005	57.62007	207.65	-23.100002	80.0	9 h 47 min 29 sec
16600	-83.75000155456364	80.0	98.943	60.02459	223.75	-49.75	80.0	9 h 49 min 14 sec
16650	-79.06000134982169	80.0	104.939	61.119095	214.4	-29.900002	80.0	9 h 51 min 2 sec
16700	-85.18500151224434	80.0	101.461	60.103	242.4	-46.7	80.0	9 h 52 min 51 sec
16750	-87.33500155881048	80.0	97.437996	63.42887	234.05	-86.35	80.0	9 h 54 min 38 sec
16800	-82.06000145189464	80.0	95.894	67.89596	241.65	-35.25	80.0	9 h 56 min 25 sec
16850	-84.5500014603138	80.0	85.421005	65.51489	244.95	-17.650002	80.0	9 h 58 min 12 sec
16900	-76.83500128872693	80.0	95.09	57.798386	220.1	-72.35	80.0	9 h 59 min 57 sec
16950	-85.40000151433051	80.0	99.128006	58.085873	222.34999	-68.4	80.0	10 h 1 min 43 sec
17000	-87.82000157423317	80.0	96.27601	60.609238	231.45	-72.55	80.0	10 h 3 min 31 sec
17050	-87.1500015500933	80.0	105.326996	47.761795	211.25	10.25	80.0	10 h 5 min 16 sec
17100	-80.95000142194331	80.0	87.963	60.0049	215.95	-59.7	80.0	10 h 7 min 2 sec
17150	-81.80000137947499	80.0	92.30499	65.56228	210.1	-68.0	80.0	10 h 8 min 48 sec
17200	-82.69500141553581	80.0	114.623	55.874504	219.0	-41.2	80.0	10 h 10 min 35 sec
17250	-78.98000139594077	80.0	89.550995	51.23889	191.9	-3.600001	80.0	10 h 12 min 20 sec
17300	-86.31500154994428	80.0	106.057014	53.13718	223.75	-14.55	80.0	10 h 14 min 9 sec
17350	-87.33500156886876	80.0	97.717	66.58627	212.75	-40.850002	80.0	10 h 15 min 56 sec
17400	-83.25500149987639	80.0	102.486984	51.56812	197.2	-11.750002	80.0	10 h 17 min 43 sec
17450	-86.91500153169036	80.0	101.522995	60.007587	220.15	-25.900002	80.0	10 h 19 min 30 sec
17500	-79.04500141069293	80.0	86.79399	47.51861	198.3	-44.300003	80.0	10 h 21 min 19 sec
17550	-88.19500157684088	80.0	82.508995	65.81837	231.3	-64.15	80.0	10 h 23 min 5 sec
17600	-81.37500140815973	80.0	98.089005	49.596066	196.15	-10.950002	80.0	10 h 24 min 52 sec
17650	-86.47000152133405	80.0	78.98599	57.836784	207.3	-46.95	80.0	10 h 26 min 38 sec
17700	-84.30000150352717	80.0	99.127	68.37188	241.3	-51.25	80.0	10 h 28 min 25 sec
17750	-81.84500142224132	80.0	102.01699	50.359703	214.0	-41.15	80.0	10 h 30 min 12 sec
17800	-85.18500151820481	80.0	96.13001	64.687126	201.05	-64.5	80.0	10 h 32 min 1 sec
17850	-84.27500149793923	80.0	98.12601	53.913807	235.15	-30.800001	80.0	10 h 33 min 47 sec
17900	-79.54000133574009	80.0	99.66901	62.400635	227.34999	-64.8	80.0	10 h 35 min 33 sec
17950	-81.15000139735639	80.0	96.5	55.24593	247.5	-11.850001	80.0	10 h 37 min 22 sec
18000	-83.36500146985054	80.0	90.814	55.470276	211.0	-60.000004	80.0	10 h 39 min 12 sec
18050	-80.83500140458345	80.0	96.017	56.588547	230.6	-43.3	80.0	10 h 40 min 59 sec
18100	-83.74000148624182	80.0	99.10501	65.573296	224.65	-49.050003	80.0	10 h 42 min 47 sec
18150	-87.30500154420733	80.0	90.252	68.46041	237.1	-63.75	80.0	10 h 44 min 34 sec
18200	-77.94500133134424	80.0	93.165	68.54961	229.6	-69.6	80.0	10 h 46 min 22 sec
18250	-87.07000156268478	80.0	92.713	62.38892	234.05	-38.4	80.0	10 h 48 min 10 sec
18300	-84.11000144220888	80.0	91.054	69.74095	241.6	-54.0	80.0	10 h 49 min 58 sec
18350	-86.39000151418149	80.0	101.63499	56.0098	211.6	-65.05	80.0	10 h 51 min 45 sec
18400	-82.27500143758952	80.0	114.49	60.56812	217.05	-34.100002	80.0	10 h 53 min 35 sec
18450	-84.21500147245824	80.0	93.355	54.058746	211.65	-31.650002	80.0	10 h 55 min 19 sec
18500	-84.70500150546431	80.0	94.223	62.94564	210.45	-35.95	80.0	10 h 57 min 7 sec
18550	-84.0250014808029	80.0	107.86301	60.69433	240.7	-95.8	80.0	10 h 58 min 57 sec
18600	-84.66000147238374	80.0	107.105	56.65816	220.9	-20.25	80.0	11 h 0 min 44 sec
18650	-89.10000161603094	80.0	101.729	63.410847	254.55	-11.65	80.0	11 h 2 min 29 sec
18700	-85.42500151619315	80.0	94.612015	70.44085	236.65	-47.8	80.0	11 h 4 min 19 sec
18750	-84.86500147245825	80.0	107.557	62.570236	221.34999	-60.15	80.0	11 h 6 min 6 sec
18800	-85.14000152833759	80.0	98.924	58.44842	206.0	-84.5	80.0	11 h 7 min 54 sec
18850	-89.74000161252916	80.0	87.02	60.92172	210.8	-44.7	80.0	11 h 9 min 39 sec
18900	-81.95500144436956	80.0	97.60201	60.825058	199.95	-85.55	80.0	11 h 11 min 27 sec
18950	-86.57000154107808	80.0	88.923004	62.122734	266.65	-97.55	80.0	11 h 13 min 14 sec
19000	-80.75000140070915	80.0	101.595	64.09614	224.85	-43.0	80.0	11 h 15 min 2 sec
19050	-84.88500148057938	80.0	85.882996	61.640465	220.25	-55.550003	80.0	11 h 16 min 51 sec
19100	-85.63500148169696	80.0	109.781	62.501846	225.55	-67.8	80.0	11 h 18 min 40 sec
19150	-85.58500150516629	80.0	98.95801	64.5201	249.2	-49.5	80.0	11 h 20 min 26 sec
19200	-87.35000157095492	80.0	103.878	58.772957	226.95	2.2499983	80.0	11 h 22 min 14 sec
19250	-87.23000159747899	80.0	102.133995	56.2694	237.8	-0.95000064	80.0	11 h 24 min 2 sec
19300	-85.70000153407454	80.0	106.58099	64.88111	248.65	-44.75	80.0	11 h 25 min 48 sec
19350	-87.50000157952309	80.0	80.952995	71.56308	207.95	-72.0	80.0	11 h 27 min 40 sec
19400	-85.37500154338777	80.0	104.524	52.889137	229.55	-59.5	80.0	11 h 29 min 27 sec
